,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
20,2017-09-15,Sale,1,1,London Irish,W,home,1.22,4.4,0,0,London Irish,Sale,L,away,4.4,1.22,True,True,True,1,10,12.2
21,2017-09-15,Worcester,0,0,Exeter,L,home,4.91,1.18,1,1,Exeter,Worcester,W,away,1.18,4.91,True,True,True,1,10,11.799999999999999
22,2017-09-16,Leicester,1,1,Gloucester,W,home,1.24,4.15,0,0,Gloucester,Leicester,L,away,4.15,1.24,True,True,True,1,10,12.4
23,2017-09-16,Newcastle,0,0,Saracens,L,home,7.76,1.08,1,1,Saracens,Newcastle,W,away,1.08,7.76,True,True,True,1,10,10.8
24,2017-09-17,Wasps,0,1,Harlequins,L,home,1.15,5.46,1,0,Harlequins,Wasps,W,away,5.46,1.15,False,True,False,1,10,0.0
25,2017-09-22,Gloucester,1,1,Worcester,W,home,1.13,5.94,0,0,Worcester,Gloucester,L,away,5.94,1.13,True,True,True,1,10,11.299999999999999
26,2017-09-23,Harlequins,0,0,Leicester,L,home,1.67,2.26,1,1,Leicester,Harlequins,W,away,2.26,1.67,True,True,False,1,10,22.599999999999998
27,2017-09-23,Bath,0,1,Newcastle,L,home,1.15,5.47,1,0,Newcastle,Bath,W,away,5.47,1.15,False,True,False,1,10,0.0
28,2017-09-23,Saracens,1,1,Sale,W,home,1.03,11.49,0,0,Sale,Saracens,L,away,11.49,1.03,True,True,True,1,10,10.3
29,2017-09-24,Exeter,1,1,Wasps,W,home,1.38,3.11,0,0,Wasps,Exeter,L,away,3.11,1.38,True,True,True,1,10,13.799999999999999
30,2017-09-24,London Irish,0,0,Northampton,L,home,3.71,1.34,1,1,Northampton,London Irish,W,away,1.34,3.71,True,True,True,1,10,13.4
31,2017-09-29,Worcester,0,0,Saracens,L,home,7.67,1.08,1,1,Saracens,Worcester,W,away,1.08,7.67,True,True,True,1,10,10.8
32,2017-09-29,Newcastle,1,1,London Irish,W,home,1.12,6.31,0,0,London Irish,Newcastle,L,away,6.31,1.12,True,True,True,1,10,11.200000000000001
33,2017-09-29,Sale,1,1,Gloucester,W,home,1.44,2.94,0,0,Gloucester,Sale,L,away,2.94,1.44,True,True,True,1,10,14.399999999999999
34,2017-09-30,Northampton,1,1,Harlequins,W,home,1.2,5.31,0,0,Harlequins,Northampton,L,away,5.31,1.2,True,True,True,1,10,12.0
35,2017-10-01,Wasps,0,1,Bath,L,home,1.42,2.95,1,0,Bath,Wasps,W,away,2.95,1.42,False,True,False,1,10,0.0
36,2017-10-06,Harlequins,1,1,Sale,W,home,1.35,4.36,0,0,Sale,Harlequins,L,away,4.36,1.35,True,True,True,1,10,13.5
37,2017-10-07,Gloucester,1,0,Northampton,W,home,1.93,1.92,0,1,Northampton,Gloucester,L,away,1.92,1.93,False,True,False,1,10,0.0
38,2017-10-07,London Irish,0,0,Leicester,L,home,3.95,1.28,1,1,Leicester,London Irish,W,away,1.28,3.95,True,True,True,1,10,12.8
39,2017-10-07,Exeter,1,1,Newcastle,W,home,1.13,5.87,0,0,Newcastle,Exeter,L,away,5.87,1.13,True,True,True,1,10,11.299999999999999
40,2017-10-07,Bath,1,1,Worcester,W,home,1.05,9.58,0,0,Worcester,Bath,L,away,9.58,1.05,True,True,True,1,10,10.5
41,2017-10-08,Saracens,1,1,Wasps,W,home,1.07,9.29,0,0,Wasps,Saracens,L,away,9.29,1.07,True,True,True,1,10,10.700000000000001
42,2017-10-27,Sale,0,0,Exeter,L,home,2.5,1.55,1,1,Exeter,Sale,W,away,1.55,2.5,True,True,True,1,10,15.5
43,2017-10-28,Northampton,0,0,Wasps,L,home,1.6,2.42,1,1,Wasps,Northampton,W,away,2.42,1.6,True,True,False,1,10,24.2
44,2017-10-28,Harlequins,1,1,Worcester,W,home,1.17,5.28,0,0,Worcester,Harlequins,L,away,5.28,1.17,True,True,True,1,10,11.7
45,2017-10-28,Saracens,1,1,London Irish,W,home,1.02,16.76,0,0,London Irish,Saracens,L,away,16.76,1.02,True,True,True,1,10,10.2
46,2017-10-29,Bath,0,1,Gloucester,L,home,1.19,4.82,1,0,Gloucester,Bath,W,away,4.82,1.19,False,True,False,1,10,0.0
47,2017-11-17,Gloucester,1,0,Saracens,W,home,3.24,1.38,0,1,Saracens,Gloucester,L,away,1.38,3.24,False,True,False,1,10,0.0
48,2017-11-18,Wasps,1,1,Newcastle,W,home,1.18,5.01,0,0,Newcastle,Wasps,L,away,5.01,1.18,True,True,True,1,10,11.799999999999999
49,2017-11-19,Leicester,1,1,Sale,W,home,1.34,3.38,0,0,Sale,Leicester,L,away,3.38,1.34,True,True,True,1,10,13.4
50,2017-11-19,Exeter,1,1,Harlequins,W,home,1.07,8.33,0,0,Harlequins,Exeter,L,away,8.33,1.07,True,True,True,1,10,10.700000000000001
51,2017-11-19,London Irish,0,0,Bath,L,home,2.55,1.55,1,1,Bath,London Irish,W,away,1.55,2.55,True,True,True,1,10,15.5
52,2017-11-24,Newcastle,0,1,Gloucester,L,home,1.46,2.75,1,0,Gloucester,Newcastle,W,away,2.75,1.46,False,True,False,1,10,0.0
53,2017-11-25,Leicester,0,1,Worcester,L,home,1.3,3.67,1,0,Worcester,Leicester,W,away,3.67,1.3,False,True,False,1,10,0.0
54,2017-11-25,Bath,1,1,Harlequins,W,home,1.28,3.73,0,0,Harlequins,Bath,L,away,3.73,1.28,True,True,True,1,10,12.8
55,2017-11-25,Sale,1,1,Northampton,W,home,1.22,4.34,0,0,Northampton,Sale,L,away,4.34,1.22,True,True,True,1,10,12.2
56,2017-11-26,London Irish,0,0,Wasps,L,home,4.77,1.19,1,1,Wasps,London Irish,W,away,1.19,4.77,True,True,True,1,10,11.899999999999999
57,2017-11-26,Saracens,0,1,Exeter,L,home,1.54,2.81,1,0,Exeter,Saracens,W,away,2.81,1.54,False,True,False,1,10,0.0
58,2017-12-01,Worcester,0,0,Sale,L,home,1.63,2.37,1,1,Sale,Worcester,W,away,2.37,1.63,True,True,False,1,10,23.700000000000003
59,2017-12-01,Northampton,0,1,Newcastle,L,home,1.33,3.44,1,0,Newcastle,Northampton,W,away,3.44,1.33,False,True,False,1,10,0.0
60,2017-12-02,Exeter,1,1,Bath,W,home,1.22,4.95,0,0,Bath,Exeter,L,away,4.95,1.22,True,True,True,1,10,12.2
61,2017-12-02,Gloucester,1,1,London Irish,W,home,1.14,5.81,0,0,London Irish,Gloucester,L,away,5.81,1.14,True,True,True,1,10,11.399999999999999
62,2017-12-02,Wasps,1,1,Leicester,W,home,1.39,3.1,0,0,Leicester,Wasps,L,away,3.1,1.39,True,True,True,1,10,13.899999999999999
63,2017-12-03,Harlequins,1,0,Saracens,W,home,4.65,1.21,0,1,Saracens,Harlequins,L,away,1.21,4.65,False,True,False,1,10,0.0
64,2017-12-22,Worcester,1,1,London Irish,W,home,1.25,4.26,0,0,London Irish,Worcester,L,away,4.26,1.25,True,True,True,1,10,12.5
65,2017-12-23,Newcastle,1,1,Harlequins,W,home,1.38,3.79,0,0,Harlequins,Newcastle,L,away,3.79,1.38,True,True,True,1,10,13.799999999999999
66,2017-12-23,Wasps,1,1,Gloucester,W,home,1.33,3.42,0,0,Gloucester,Wasps,L,away,3.42,1.33,True,True,True,1,10,13.3
67,2017-12-23,Sale,1,0,Bath,W,home,1.64,2.36,0,1,Bath,Sale,L,away,2.36,1.64,False,True,True,1,10,0.0
68,2017-12-23,Northampton,0,0,Exeter,L,home,3.26,1.36,1,1,Exeter,Northampton,W,away,1.36,3.26,True,True,True,1,10,13.600000000000001
69,2017-12-24,Leicester,0,0,Saracens,L,home,2.44,1.66,1,1,Saracens,Leicester,W,away,1.66,2.44,True,True,True,1,10,16.599999999999998
70,2017-12-29,Bath,0,0,Wasps,L,home,1.77,2.13,1,1,Wasps,Bath,W,away,2.13,1.77,True,True,False,1,10,21.299999999999997
71,2017-12-30,Gloucester,1,1,Sale,W,home,1.35,3.32,0,0,Sale,Gloucester,L,away,3.32,1.35,True,True,True,1,10,13.5
72,2017-12-30,Harlequins,1,1,Northampton,W,home,1.37,3.18,0,0,Northampton,Harlequins,L,away,3.18,1.37,True,True,True,1,10,13.700000000000001
73,2017-12-30,London Irish,0,0,Newcastle,L,home,2.57,1.56,1,1,Newcastle,London Irish,W,away,1.56,2.57,True,True,True,1,10,15.600000000000001
74,2017-12-30,Saracens,1,1,Worcester,W,home,1.03,13.57,0,0,Worcester,Saracens,L,away,13.57,1.03,True,True,True,1,10,10.3
75,2017-12-31,Exeter,1,1,Leicester,W,home,1.21,4.56,0,0,Leicester,Exeter,L,away,4.56,1.21,True,True,True,1,10,12.1
76,2018-01-05,Worcester,0,0,Bath,L,home,2.42,1.67,1,1,Bath,Worcester,W,away,1.67,2.42,True,True,True,1,10,16.7
77,2018-01-06,Leicester,1,1,London Irish,W,home,1.07,8.36,0,0,London Irish,Leicester,L,away,8.36,1.07,True,True,True,1,10,10.700000000000001
78,2018-01-06,Sale,1,1,Harlequins,W,home,1.4,3.12,0,0,Harlequins,Sale,L,away,3.12,1.4,True,True,True,1,10,14.0
79,2018-01-06,Northampton,1,1,Gloucester,W,home,2.28,1.68,0,0,Gloucester,Northampton,L,away,1.68,2.28,True,True,False,1,10,22.799999999999997
80,2018-01-07,Newcastle,1,0,Exeter,W,home,2.92,1.43,0,1,Exeter,Newcastle,L,away,1.43,2.92,False,True,False,1,10,0.0
81,2018-01-07,Wasps,0,0,Saracens,L,home,2.6,1.53,1,1,Saracens,Wasps,W,away,1.53,2.6,True,True,True,1,10,15.3
82,2018-02-09,Bath,1,1,Northampton,W,home,1.44,2.94,0,0,Northampton,Bath,L,away,2.94,1.44,True,True,True,1,10,14.399999999999999
83,2018-02-10,Saracens,1,1,Newcastle,W,home,1.14,5.81,0,0,Newcastle,Saracens,L,away,5.81,1.14,True,True,True,1,10,11.399999999999999
84,2018-02-10,Exeter,0,1,Worcester,L,home,1.08,8.66,1,0,Worcester,Exeter,W,away,8.66,1.08,False,True,False,1,10,0.0
85,2018-02-10,Gloucester,1,1,Leicester,W,home,1.3,3.69,0,0,Leicester,Gloucester,L,away,3.69,1.3,True,True,True,1,10,13.0
86,2018-02-10,London Irish,0,0,Sale,L,home,1.94,1.92,1,1,Sale,London Irish,W,away,1.92,1.94,True,True,True,1,10,19.2
87,2018-02-11,Harlequins,0,0,Wasps,L,home,2.96,1.47,1,1,Wasps,Harlequins,W,away,1.47,2.96,True,True,True,1,10,14.7
88,2018-02-16,Sale,0,0,Saracens,L,home,3.01,1.45,1,1,Saracens,Sale,W,away,1.45,3.01,True,True,True,1,10,14.5
89,2018-02-16,Newcastle,1,1,Bath,W,home,1.51,3.2,0,0,Bath,Newcastle,L,away,3.2,1.51,True,True,True,1,10,15.1
90,2018-02-17,Northampton,1,1,London Irish,W,home,1.19,5.21,0,0,London Irish,Northampton,L,away,5.21,1.19,True,True,True,1,10,11.899999999999999
91,2018-02-17,Leicester,1,1,Harlequins,W,home,1.28,3.83,0,0,Harlequins,Leicester,L,away,3.83,1.28,True,True,True,1,10,12.8
92,2018-02-18,Wasps,1,1,Exeter,W,home,1.55,2.55,0,0,Exeter,Wasps,L,away,2.55,1.55,True,True,True,1,10,15.5
93,2018-02-24,Gloucester,0,0,Wasps,D,home,1.67,2.29,0,1,Wasps,Gloucester,D,away,2.29,1.67,False,True,False,1,10,0.0
94,2018-02-24,Harlequins,0,1,Newcastle,L,home,1.59,2.46,1,0,Newcastle,Harlequins,W,away,2.46,1.59,False,True,False,1,10,0.0
95,2018-02-24,Bath,1,1,Sale,W,home,1.45,2.89,0,0,Sale,Bath,L,away,2.89,1.45,True,True,True,1,10,14.5
96,2018-02-24,Exeter,1,1,Northampton,W,home,1.11,6.63,0,0,Northampton,Exeter,L,away,6.63,1.11,True,True,True,1,10,11.100000000000001
97,2018-02-25,London Irish,1,0,Worcester,W,home,2.21,1.71,0,1,Worcester,London Irish,L,away,1.71,2.21,False,True,False,1,10,0.0
98,2018-02-25,Saracens,0,1,Leicester,L,home,1.15,5.59,1,0,Leicester,Saracens,W,away,5.59,1.15,False,True,False,1,10,0.0
99,2018-03-03,Northampton,0,1,Sale,L,home,1.55,2.55,1,0,Sale,Northampton,W,away,2.55,1.55,False,True,False,1,10,0.0
100,2018-03-03,Gloucester,0,1,Newcastle,L,home,1.49,2.73,1,0,Newcastle,Gloucester,W,away,2.73,1.49,False,True,False,1,10,0.0
101,2018-03-04,Worcester,0,0,Leicester,L,home,2.3,1.66,1,1,Leicester,Worcester,W,away,1.66,2.3,True,True,True,1,10,16.599999999999998
102,2018-03-04,Harlequins,1,1,Bath,W,home,1.85,2.02,0,0,Bath,Harlequins,L,away,2.02,1.85,True,True,True,1,10,18.5
103,2018-03-04,Wasps,1,1,London Irish,W,home,1.07,8.43,0,0,London Irish,Wasps,L,away,8.43,1.07,True,True,True,1,10,10.700000000000001
104,2018-03-04,Exeter,1,1,Saracens,W,home,1.4,3.14,0,0,Saracens,Exeter,L,away,3.14,1.4,True,True,True,1,10,14.0
105,2018-03-23,Bath,0,0,Exeter,L,home,2.2,1.74,1,1,Exeter,Bath,W,away,1.74,2.2,True,True,True,1,10,17.4
106,2018-03-24,Saracens,1,1,Harlequins,W,home,1.18,4.96,0,0,Harlequins,Saracens,L,away,4.96,1.18,True,True,True,1,10,11.799999999999999
107,2018-03-24,Newcastle,1,1,Northampton,W,home,1.19,4.96,0,0,Northampton,Newcastle,L,away,4.96,1.19,True,True,True,1,10,11.899999999999999
108,2018-03-24,London Irish,0,1,Gloucester,L,home,2.52,1.56,1,0,Gloucester,London Irish,W,away,1.56,2.52,False,True,True,1,10,0.0
109,2018-03-24,Sale,1,1,Worcester,W,home,1.18,5.12,0,0,Worcester,Sale,L,away,5.12,1.18,True,True,True,1,10,11.799999999999999
110,2018-04-06,Sale,1,0,Wasps,W,home,2.1,1.78,0,1,Wasps,Sale,L,away,1.78,2.1,False,True,False,1,10,0.0
111,2018-04-07,Bath,0,0,Leicester,L,home,2.07,1.82,1,1,Leicester,Bath,W,away,1.82,2.07,True,True,True,1,10,18.2
112,2018-04-07,Northampton,0,0,Saracens,L,home,4.5,1.21,1,1,Saracens,Northampton,W,away,1.21,4.5,True,True,True,1,10,12.1
113,2018-04-07,Harlequins,0,1,London Irish,L,home,1.15,5.45,1,0,London Irish,Harlequins,W,away,5.45,1.15,False,True,False,1,10,0.0
114,2018-04-08,Exeter,1,1,Gloucester,W,home,1.15,5.52,0,0,Gloucester,Exeter,L,away,5.52,1.15,True,True,True,1,10,11.5
115,2018-04-13,Newcastle,1,1,Sale,W,home,1.42,2.96,0,0,Sale,Newcastle,L,away,2.96,1.42,True,True,True,1,10,14.2
116,2018-04-14,Gloucester,1,1,Harlequins,W,home,1.28,3.82,0,0,Harlequins,Gloucester,L,away,3.82,1.28,True,True,True,1,10,12.8
117,2018-04-14,Leicester,0,1,Northampton,L,home,1.09,7.42,1,0,Northampton,Leicester,W,away,7.42,1.09,False,True,False,1,10,0.0
118,2018-04-14,Wasps,1,1,Worcester,W,home,1.06,8.89,0,0,Worcester,Wasps,L,away,8.89,1.06,True,True,True,1,10,10.600000000000001
119,2018-04-15,Saracens,1,1,Bath,W,home,1.08,7.94,0,0,Bath,Saracens,L,away,7.94,1.08,True,True,True,1,10,10.8
120,2018-04-15,London Irish,0,0,Exeter,L,home,5.08,1.17,1,1,Exeter,London Irish,W,away,1.17,5.08,True,True,True,1,10,11.7
121,2018-04-27,Leicester,0,1,Newcastle,L,home,1.19,4.71,1,0,Newcastle,Leicester,W,away,4.71,1.19,False,True,False,1,10,0.0
122,2018-04-28,Worcester,1,1,Harlequins,W,home,1.48,2.72,0,0,Harlequins,Worcester,L,away,2.72,1.48,True,True,True,1,10,14.8
123,2018-04-28,Gloucester,0,1,Bath,L,home,1.27,3.9,1,0,Bath,Gloucester,W,away,3.9,1.27,False,True,False,1,10,0.0
124,2018-04-28,Exeter,1,1,Sale,W,home,1.1,6.91,0,0,Sale,Exeter,L,away,6.91,1.1,True,True,True,1,10,11.0
125,2018-04-29,London Irish,0,0,Saracens,L,home,9.29,1.05,1,1,Saracens,London Irish,W,away,1.05,9.29,True,True,True,1,10,10.5
126,2018-04-29,Wasps,1,1,Northampton,W,home,1.08,7.44,0,0,Northampton,Wasps,L,away,7.44,1.08,True,True,True,1,10,10.8
127,2018-05-05,Newcastle,0,0,Wasps,L,home,2.13,1.76,1,1,Wasps,Newcastle,W,away,1.76,2.13,True,True,True,1,10,17.6
128,2018-05-05,Harlequins,0,0,Exeter,L,home,4.28,1.22,1,1,Exeter,Harlequins,W,away,1.22,4.28,True,True,True,1,10,12.2
129,2018-05-05,Saracens,1,1,Gloucester,W,home,1.03,12.63,0,0,Gloucester,Saracens,L,away,12.63,1.03,True,True,True,1,10,10.3
130,2018-05-05,Sale,0,0,Leicester,L,home,1.55,2.51,1,1,Leicester,Sale,W,away,2.51,1.55,True,True,False,1,10,25.099999999999998
131,2018-05-05,Bath,1,1,London Irish,W,home,1.06,8.97,0,0,London Irish,Bath,L,away,8.97,1.06,True,True,True,1,10,10.600000000000001
132,2018-05-05,Northampton,1,1,Worcester,W,home,1.3,3.57,0,0,Worcester,Northampton,L,away,3.57,1.3,True,True,True,1,10,13.0
133,2018-05-19,Exeter,1,1,Newcastle,W,home,1.1,6.91,0,0,Newcastle,Exeter,L,away,6.91,1.1,True,True,True,1,10,11.0
134,2018-05-19,Saracens,1,1,Wasps,W,home,1.16,5.21,0,0,Wasps,Saracens,L,away,5.21,1.16,True,True,True,1,10,11.6
