,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
92,1,1,2017-11-19,Exeter,Harlequins,W,1.07,8.33,home,0,0,Harlequins,Exeter,L,8.33,1.07,away,True,True,True,1,10,10.700000000000001
94,0,0,2017-11-19,London Irish,Bath,L,2.55,1.55,home,1,1,Bath,London Irish,W,1.55,2.55,away,True,True,True,1,10,15.5
96,0,1,2017-11-24,Newcastle,Gloucester,L,1.46,2.75,home,1,0,Gloucester,Newcastle,W,2.75,1.46,away,False,True,False,1,10,0.0
98,0,1,2017-11-25,Leicester,Worcester,L,1.3,3.67,home,1,0,Worcester,Leicester,W,3.67,1.3,away,False,True,False,1,10,0.0
99,1,1,2017-11-25,Bath,Harlequins,W,1.28,3.73,home,0,0,Harlequins,Bath,L,3.73,1.28,away,True,True,True,1,10,12.8
101,1,1,2017-11-25,Sale,Northampton,W,1.22,4.34,home,0,0,Northampton,Sale,L,4.34,1.22,away,True,True,True,1,10,12.2
105,0,0,2017-11-26,London Irish,Wasps,L,4.77,1.19,home,1,1,Wasps,London Irish,W,1.19,4.77,away,True,True,True,1,10,11.899999999999999
106,0,1,2017-11-26,Saracens,Exeter,L,1.54,2.81,home,1,0,Exeter,Saracens,W,2.81,1.54,away,False,True,False,1,10,0.0
109,0,0,2017-12-01,Worcester,Sale,L,1.63,2.37,home,1,1,Sale,Worcester,W,2.37,1.63,away,True,True,False,1,10,23.700000000000003
110,0,1,2017-12-01,Northampton,Newcastle,L,1.33,3.44,home,1,0,Newcastle,Northampton,W,3.44,1.33,away,False,True,False,1,10,0.0
112,1,1,2017-12-02,Exeter,Bath,W,1.22,4.95,home,0,0,Bath,Exeter,L,4.95,1.22,away,True,True,True,1,10,12.2
116,1,1,2017-12-02,Gloucester,London Irish,W,1.14,5.81,home,0,0,London Irish,Gloucester,L,5.81,1.14,away,True,True,True,1,10,11.399999999999999
117,1,1,2017-12-02,Wasps,Leicester,W,1.39,3.1,home,0,0,Leicester,Wasps,L,3.1,1.39,away,True,True,True,1,10,13.899999999999999
119,1,0,2017-12-03,Harlequins,Saracens,W,4.65,1.21,home,0,1,Saracens,Harlequins,L,1.21,4.65,away,False,True,False,1,10,0.0
121,1,1,2017-12-22,Worcester,London Irish,W,1.25,4.26,home,0,0,London Irish,Worcester,L,4.26,1.25,away,True,True,True,1,10,12.5
123,1,1,2017-12-23,Newcastle,Harlequins,W,1.38,3.79,home,0,0,Harlequins,Newcastle,L,3.79,1.38,away,True,True,True,1,10,13.799999999999999
125,1,1,2017-12-23,Wasps,Gloucester,W,1.33,3.42,home,0,0,Gloucester,Wasps,L,3.42,1.33,away,True,True,True,1,10,13.3
127,1,0,2017-12-23,Sale,Bath,W,1.64,2.36,home,0,1,Bath,Sale,L,2.36,1.64,away,False,True,True,1,10,0.0
129,0,0,2017-12-23,Northampton,Exeter,L,3.26,1.36,home,1,1,Exeter,Northampton,W,1.36,3.26,away,True,True,True,1,10,13.600000000000001
131,0,0,2017-12-24,Leicester,Saracens,L,2.44,1.66,home,1,1,Saracens,Leicester,W,1.66,2.44,away,True,True,True,1,10,16.599999999999998
132,0,0,2017-12-29,Bath,Wasps,L,1.77,2.13,home,1,1,Wasps,Bath,W,2.13,1.77,away,True,True,False,1,10,21.299999999999997
135,1,1,2017-12-30,Gloucester,Sale,W,1.35,3.32,home,0,0,Sale,Gloucester,L,3.32,1.35,away,True,True,True,1,10,13.5
138,1,1,2017-12-30,Harlequins,Northampton,W,1.37,3.18,home,0,0,Northampton,Harlequins,L,3.18,1.37,away,True,True,True,1,10,13.700000000000001
139,0,0,2017-12-30,London Irish,Newcastle,L,2.57,1.56,home,1,1,Newcastle,London Irish,W,1.56,2.57,away,True,True,True,1,10,15.600000000000001
141,1,1,2017-12-30,Saracens,Worcester,W,1.03,13.57,home,0,0,Worcester,Saracens,L,13.57,1.03,away,True,True,True,1,10,10.3
143,1,1,2017-12-31,Exeter,Leicester,W,1.21,4.56,home,0,0,Leicester,Exeter,L,4.56,1.21,away,True,True,True,1,10,12.1
144,0,0,2018-01-05,Worcester,Bath,L,2.42,1.67,home,1,1,Bath,Worcester,W,1.67,2.42,away,True,True,True,1,10,16.7
146,1,1,2018-01-06,Leicester,London Irish,W,1.07,8.36,home,0,0,London Irish,Leicester,L,8.36,1.07,away,True,True,True,1,10,10.700000000000001
148,1,1,2018-01-06,Sale,Harlequins,W,1.4,3.12,home,0,0,Harlequins,Sale,L,3.12,1.4,away,True,True,True,1,10,14.0
150,1,1,2018-01-06,Northampton,Gloucester,W,2.28,1.68,home,0,0,Gloucester,Northampton,L,1.68,2.28,away,True,True,False,1,10,22.799999999999997
152,1,0,2018-01-07,Newcastle,Exeter,W,2.92,1.43,home,0,1,Exeter,Newcastle,L,1.43,2.92,away,False,True,False,1,10,0.0
155,0,0,2018-01-07,Wasps,Saracens,L,2.6,1.53,home,1,1,Saracens,Wasps,W,1.53,2.6,away,True,True,True,1,10,15.3
157,1,1,2018-02-09,Bath,Northampton,W,1.44,2.94,home,0,0,Northampton,Bath,L,2.94,1.44,away,True,True,True,1,10,14.399999999999999
158,1,1,2018-02-10,Saracens,Newcastle,W,1.14,5.81,home,0,0,Newcastle,Saracens,L,5.81,1.14,away,True,True,True,1,10,11.399999999999999
161,0,1,2018-02-10,Exeter,Worcester,L,1.08,8.66,home,1,0,Worcester,Exeter,W,8.66,1.08,away,False,True,False,1,10,0.0
162,1,1,2018-02-10,Gloucester,Leicester,W,1.3,3.69,home,0,0,Leicester,Gloucester,L,3.69,1.3,away,True,True,True,1,10,13.0
163,0,0,2018-02-10,London Irish,Sale,L,1.94,1.92,home,1,1,Sale,London Irish,W,1.92,1.94,away,True,True,True,1,10,19.2
167,0,0,2018-02-11,Harlequins,Wasps,L,2.96,1.47,home,1,1,Wasps,Harlequins,W,1.47,2.96,away,True,True,True,1,10,14.7
168,0,0,2018-02-16,Sale,Saracens,L,3.01,1.45,home,1,1,Saracens,Sale,W,1.45,3.01,away,True,True,True,1,10,14.5
169,1,1,2018-02-16,Newcastle,Bath,W,1.51,3.2,home,0,0,Bath,Newcastle,L,3.2,1.51,away,True,True,True,1,10,15.1
175,1,0,2018-02-17,Worcester,Gloucester,W,2.18,1.81,home,0,1,Gloucester,Worcester,L,1.81,2.18,away,False,True,False,2,5,0.0
176,1,1,2018-02-17,Northampton,London Irish,W,1.19,5.21,home,0,0,London Irish,Northampton,L,5.21,1.19,away,True,True,True,1,10,11.899999999999999
177,1,1,2018-02-17,Leicester,Harlequins,W,1.28,3.83,home,0,0,Harlequins,Leicester,L,3.83,1.28,away,True,True,True,1,10,12.8
179,1,1,2018-02-18,Wasps,Exeter,W,1.55,2.55,home,0,0,Exeter,Wasps,L,2.55,1.55,away,True,True,True,1,10,15.5
180,0,0,2018-02-24,Gloucester,Wasps,D,1.67,2.29,home,0,1,Wasps,Gloucester,D,2.29,1.67,away,False,True,False,1,10,0.0
181,0,1,2018-02-24,Harlequins,Newcastle,L,1.59,2.46,home,1,0,Newcastle,Harlequins,W,2.46,1.59,away,False,True,False,1,10,0.0
182,1,1,2018-02-24,Bath,Sale,W,1.45,2.89,home,0,0,Sale,Bath,L,2.89,1.45,away,True,True,True,1,10,14.5
186,1,1,2018-02-24,Exeter,Northampton,W,1.11,6.63,home,0,0,Northampton,Exeter,L,6.63,1.11,away,True,True,True,1,10,11.100000000000001
190,1,0,2018-02-25,London Irish,Worcester,W,2.21,1.71,home,0,1,Worcester,London Irish,L,1.71,2.21,away,False,True,False,1,10,0.0
191,0,1,2018-02-25,Saracens,Leicester,L,1.15,5.59,home,1,0,Leicester,Saracens,W,5.59,1.15,away,False,True,False,1,10,0.0
192,0,1,2018-03-03,Northampton,Sale,L,1.55,2.55,home,1,0,Sale,Northampton,W,2.55,1.55,away,False,True,False,1,10,0.0
195,0,1,2018-03-03,Gloucester,Newcastle,L,1.49,2.73,home,1,0,Newcastle,Gloucester,W,2.73,1.49,away,False,True,False,1,10,0.0
196,0,0,2018-03-04,Worcester,Leicester,L,2.3,1.66,home,1,1,Leicester,Worcester,W,1.66,2.3,away,True,True,True,1,10,16.599999999999998
197,1,1,2018-03-04,Harlequins,Bath,W,1.85,2.02,home,0,0,Bath,Harlequins,L,2.02,1.85,away,True,True,True,1,10,18.5
200,1,1,2018-03-04,Wasps,London Irish,W,1.07,8.43,home,0,0,London Irish,Wasps,L,8.43,1.07,away,True,True,True,1,10,10.700000000000001
203,1,1,2018-03-04,Exeter,Saracens,W,1.4,3.14,home,0,0,Saracens,Exeter,L,3.14,1.4,away,True,True,True,1,10,14.0
204,0,0,2018-03-23,Bath,Exeter,L,2.2,1.74,home,1,1,Exeter,Bath,W,1.74,2.2,away,True,True,True,1,10,17.4
206,1,1,2018-03-24,Saracens,Harlequins,W,1.18,4.96,home,0,0,Harlequins,Saracens,L,4.96,1.18,away,True,True,True,1,10,11.799999999999999
207,1,1,2018-03-24,Newcastle,Northampton,W,1.19,4.96,home,0,0,Northampton,Newcastle,L,4.96,1.19,away,True,True,True,1,10,11.899999999999999
209,0,1,2018-03-24,London Irish,Gloucester,L,2.52,1.56,home,1,0,Gloucester,London Irish,W,1.56,2.52,away,False,True,True,1,10,0.0
211,1,1,2018-03-24,Sale,Worcester,W,1.18,5.12,home,0,0,Worcester,Sale,L,5.12,1.18,away,True,True,True,1,10,11.799999999999999
215,1,1,2018-03-25,Leicester,Wasps,W,1.66,2.29,home,0,0,Wasps,Leicester,L,2.29,1.66,away,True,True,True,2,5,8.299999999999999
217,1,0,2018-04-06,Sale,Wasps,W,2.1,1.78,home,0,1,Wasps,Sale,L,1.78,2.1,away,False,True,False,1,10,0.0
219,0,0,2018-04-07,Bath,Leicester,L,2.07,1.82,home,1,1,Leicester,Bath,W,1.82,2.07,away,True,True,True,1,10,18.2
221,0,0,2018-04-07,Northampton,Saracens,L,4.5,1.21,home,1,1,Saracens,Northampton,W,1.21,4.5,away,True,True,True,1,10,12.1
223,0,1,2018-04-07,Harlequins,London Irish,L,1.15,5.45,home,1,0,London Irish,Harlequins,W,5.45,1.15,away,False,True,False,1,10,0.0
225,1,0,2018-04-07,Worcester,Newcastle,W,2.27,1.68,home,0,1,Newcastle,Worcester,L,1.68,2.27,away,False,True,False,2,5,0.0
227,1,1,2018-04-08,Exeter,Gloucester,W,1.15,5.52,home,0,0,Gloucester,Exeter,L,5.52,1.15,away,True,True,True,1,10,11.5
229,1,1,2018-04-13,Newcastle,Sale,W,1.42,2.96,home,0,0,Sale,Newcastle,L,2.96,1.42,away,True,True,True,1,10,14.2
230,1,1,2018-04-14,Gloucester,Harlequins,W,1.28,3.82,home,0,0,Harlequins,Gloucester,L,3.82,1.28,away,True,True,True,1,10,12.8
233,0,1,2018-04-14,Leicester,Northampton,L,1.09,7.42,home,1,0,Northampton,Leicester,W,7.42,1.09,away,False,True,False,1,10,0.0
235,1,1,2018-04-14,Wasps,Worcester,W,1.06,8.89,home,0,0,Worcester,Wasps,L,8.89,1.06,away,True,True,True,1,10,10.600000000000001
238,1,1,2018-04-15,Saracens,Bath,W,1.08,7.94,home,0,0,Bath,Saracens,L,7.94,1.08,away,True,True,True,1,10,10.8
239,0,0,2018-04-15,London Irish,Exeter,L,5.08,1.17,home,1,1,Exeter,London Irish,W,1.17,5.08,away,True,True,True,1,10,11.7
240,0,1,2018-04-27,Leicester,Newcastle,L,1.19,4.71,home,1,0,Newcastle,Leicester,W,4.71,1.19,away,False,True,False,1,10,0.0
243,1,1,2018-04-28,Worcester,Harlequins,W,1.48,2.72,home,0,0,Harlequins,Worcester,L,2.72,1.48,away,True,True,True,1,10,14.8
244,0,1,2018-04-28,Gloucester,Bath,L,1.27,3.9,home,1,0,Bath,Gloucester,W,3.9,1.27,away,False,True,False,1,10,0.0
246,1,1,2018-04-28,Exeter,Sale,W,1.1,6.91,home,0,0,Sale,Exeter,L,6.91,1.1,away,True,True,True,1,10,11.0
250,0,0,2018-04-29,London Irish,Saracens,L,9.29,1.05,home,1,1,Saracens,London Irish,W,1.05,9.29,away,True,True,True,1,10,10.5
251,1,1,2018-04-29,Wasps,Northampton,W,1.08,7.44,home,0,0,Northampton,Wasps,L,7.44,1.08,away,True,True,True,1,10,10.8
252,0,0,2018-05-05,Newcastle,Wasps,L,2.13,1.76,home,1,1,Wasps,Newcastle,W,1.76,2.13,away,True,True,True,1,10,17.6
254,0,0,2018-05-05,Harlequins,Exeter,L,4.28,1.22,home,1,1,Exeter,Harlequins,W,1.22,4.28,away,True,True,True,1,10,12.2
255,1,1,2018-05-05,Saracens,Gloucester,W,1.03,12.63,home,0,0,Gloucester,Saracens,L,12.63,1.03,away,True,True,True,1,10,10.3
257,0,0,2018-05-05,Sale,Leicester,L,1.55,2.51,home,1,1,Leicester,Sale,W,2.51,1.55,away,True,True,False,1,10,25.099999999999998
258,1,1,2018-05-05,Bath,London Irish,W,1.06,8.97,home,0,0,London Irish,Bath,L,8.97,1.06,away,True,True,True,1,10,10.600000000000001
263,1,1,2018-05-05,Northampton,Worcester,W,1.3,3.57,home,0,0,Worcester,Northampton,L,3.57,1.3,away,True,True,True,1,10,13.0
264,1,1,2018-05-19,Exeter,Newcastle,W,1.1,6.91,home,0,0,Newcastle,Exeter,L,6.91,1.1,away,True,True,True,1,10,11.0
267,1,1,2018-05-19,Saracens,Wasps,W,1.16,5.21,home,0,0,Wasps,Saracens,L,5.21,1.16,away,True,True,True,1,10,11.6
269,0,0,2018-05-26,Exeter,Saracens,L,2.49,1.59,home,1,1,Saracens,Exeter,W,1.59,2.49,away,True,True,True,2,5,7.95
