,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
90,2019-03-02,Sale,0,0,Exeter,L,home,2.49,1.57,1,1,Exeter,Sale,W,away,1.57,2.49,True,True,True,10,15.700000000000001
91,2019-03-02,Saracens,1,1,Northampton,W,home,1.21,4.47,0,0,Northampton,Saracens,L,away,4.47,1.21,True,True,True,10,12.1
92,2019-03-03,Newcastle,1,1,Worcester,W,home,1.58,2.48,0,0,Worcester,Newcastle,L,away,2.48,1.58,True,True,True,10,15.8
93,2019-03-08,Sale,1,1,Leicester,W,home,1.17,5.25,0,0,Leicester,Sale,L,away,5.25,1.17,True,True,True,10,11.7
94,2019-03-08,Bath,1,0,Saracens,W,home,2.42,1.6,0,1,Saracens,Bath,L,away,1.6,2.42,False,True,False,10,0.0
95,2019-03-09,Northampton,0,1,Bristol,L,home,1.31,3.55,1,0,Bristol,Northampton,W,away,3.55,1.31,False,True,False,10,0.0
96,2019-03-09,Worcester,0,0,Exeter,L,home,3.2,1.36,1,1,Exeter,Worcester,W,away,1.36,3.2,True,True,True,10,13.600000000000001
97,2019-03-09,Wasps,0,1,Newcastle,L,home,1.38,3.13,1,0,Newcastle,Wasps,W,away,3.13,1.38,False,True,False,10,0.0
98,2019-03-10,Harlequins,0,0,Gloucester,L,home,1.72,2.19,1,1,Gloucester,Harlequins,W,away,2.19,1.72,True,True,False,10,21.9
99,2019-03-22,Leicester,0,1,Northampton,L,home,1.63,2.34,1,0,Northampton,Leicester,W,away,2.34,1.63,False,True,False,10,0.0
100,2019-03-23,Gloucester,1,1,Wasps,W,home,1.25,4.05,0,0,Wasps,Gloucester,L,away,4.05,1.25,True,True,True,10,12.5
101,2019-03-23,Saracens,1,1,Harlequins,W,home,1.31,3.58,0,0,Harlequins,Saracens,L,away,3.58,1.31,True,True,True,10,13.100000000000001
102,2019-03-23,Newcastle,1,1,Sale,W,home,1.63,2.35,0,0,Sale,Newcastle,L,away,2.35,1.63,True,True,True,10,16.299999999999997
103,2019-03-24,Exeter,1,1,Bath,W,home,1.17,5.05,0,0,Bath,Exeter,L,away,5.05,1.17,True,True,True,10,11.7
104,2019-04-05,Sale,1,1,Harlequins,W,home,1.43,2.91,0,0,Harlequins,Sale,L,away,2.91,1.43,True,True,True,10,14.299999999999999
105,2019-04-06,Leicester,0,0,Exeter,L,home,2.97,1.41,1,1,Exeter,Leicester,W,away,1.41,2.97,True,True,True,10,14.1
106,2019-04-06,Bath,1,1,Bristol,W,home,1.28,3.74,0,0,Bristol,Bath,L,away,3.74,1.28,True,True,True,10,12.8
107,2019-04-06,Wasps,1,1,Worcester,W,home,1.28,3.72,0,0,Worcester,Wasps,L,away,3.72,1.28,True,True,True,10,12.8
108,2019-04-06,Saracens,1,1,Newcastle,W,home,1.11,6.48,0,0,Newcastle,Saracens,L,away,6.48,1.11,True,True,True,10,11.100000000000001
109,2019-04-07,Northampton,0,1,Gloucester,L,home,1.6,2.41,1,0,Gloucester,Northampton,W,away,2.41,1.6,False,True,False,10,0.0
110,2019-04-12,Newcastle,0,1,Leicester,L,home,1.45,2.82,1,0,Leicester,Newcastle,W,away,2.82,1.45,False,True,False,10,0.0
111,2019-04-13,Gloucester,1,0,Bath,W,home,1.48,2.72,0,1,Bath,Gloucester,L,away,2.72,1.48,False,True,True,10,0.0
112,2019-04-13,Harlequins,0,1,Northampton,L,home,1.59,2.41,1,0,Northampton,Harlequins,W,away,2.41,1.59,False,True,False,10,0.0
113,2019-04-13,Bristol,1,0,Saracens,W,home,2.72,1.48,0,1,Saracens,Bristol,L,away,1.48,2.72,False,True,False,10,0.0
114,2019-04-14,Exeter,0,1,Wasps,L,home,1.14,5.68,1,0,Wasps,Exeter,W,away,5.68,1.14,False,True,False,10,0.0
115,2019-04-26,Newcastle,0,1,Northampton,L,home,1.97,1.88,1,0,Northampton,Newcastle,W,away,1.88,1.97,False,True,True,10,0.0
116,2019-04-26,Sale,1,1,Bath,W,home,1.64,2.34,0,0,Bath,Sale,L,away,2.34,1.64,True,True,True,10,16.4
117,2019-04-27,Wasps,0,0,Saracens,L,home,3.25,1.36,1,1,Saracens,Wasps,W,away,1.36,3.25,True,True,True,10,13.600000000000001
118,2019-04-27,Leicester,0,1,Bristol,L,home,1.41,3.05,1,0,Bristol,Leicester,W,away,3.05,1.41,False,True,False,10,0.0
119,2019-04-27,Exeter,1,1,Harlequins,W,home,1.15,5.77,0,0,Harlequins,Exeter,L,away,5.77,1.15,True,True,True,10,11.5
120,2019-05-03,Bristol,0,0,Sale,D,home,1.64,2.33,0,1,Sale,Bristol,D,away,2.33,1.64,False,True,False,10,0.0
121,2019-05-03,Harlequins,1,1,Leicester,W,home,1.19,4.74,0,0,Leicester,Harlequins,L,away,4.74,1.19,True,True,True,10,11.899999999999999
122,2019-05-04,Saracens,1,1,Exeter,W,home,1.38,3.13,0,0,Exeter,Saracens,L,away,3.13,1.38,True,True,True,10,13.799999999999999
123,2019-05-04,Gloucester,1,1,Newcastle,W,home,1.14,5.81,0,0,Newcastle,Gloucester,L,away,5.81,1.14,True,True,True,10,11.399999999999999
124,2019-05-04,Northampton,1,1,Worcester,W,home,1.19,4.63,0,0,Worcester,Northampton,L,away,4.63,1.19,True,True,True,10,11.899999999999999
125,2019-05-05,Bath,1,1,Wasps,W,home,1.39,3.07,0,0,Wasps,Bath,L,away,3.07,1.39,True,True,True,10,13.899999999999999
126,2019-05-18,Leicester,0,0,Bath,L,home,2.71,1.5,1,1,Bath,Leicester,W,away,1.5,2.71,True,True,True,10,15.0
127,2019-05-18,Exeter,1,1,Northampton,W,home,1.32,3.5,0,0,Northampton,Exeter,L,away,3.5,1.32,True,True,True,10,13.200000000000001
128,2019-05-18,Worcester,1,0,Saracens,W,home,1.71,2.2,0,1,Saracens,Worcester,L,away,2.2,1.71,False,True,True,10,0.0
129,2019-05-18,Wasps,1,1,Harlequins,W,home,1.69,2.24,0,0,Harlequins,Wasps,L,away,2.24,1.69,True,True,True,10,16.9
130,2019-05-18,Sale,1,1,Gloucester,W,home,1.09,7.14,0,0,Gloucester,Sale,L,away,7.14,1.09,True,True,True,10,10.9
131,2019-05-18,Newcastle,0,1,Bristol,L,home,2.36,1.64,1,0,Bristol,Newcastle,W,away,1.64,2.36,False,True,True,10,0.0
132,2019-05-25,Saracens,1,1,Gloucester,W,home,1.13,6.03,0,0,Gloucester,Saracens,L,away,6.03,1.13,True,True,True,10,11.299999999999999
133,2019-05-25,Exeter,1,1,Northampton,W,home,1.14,5.89,0,0,Northampton,Exeter,L,away,5.89,1.14,True,True,True,10,11.399999999999999
134,2019-06-01,Exeter,0,0,Saracens,L,home,3.57,1.32,1,1,Saracens,Exeter,W,away,1.32,3.57,True,True,True,10,13.200000000000001
