,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
41,2021-02-06,Leicester,1,1,Worcester,W,home,1.33,3.4,0,0,Worcester,Leicester,L,away,3.4,1.33,True,True,True,10,13.3
42,2021-02-06,Bath,0,0,Harlequins,L,home,2.68,1.5,1,1,Harlequins,Bath,W,away,1.5,2.68,True,True,True,10,15.0
43,2021-02-06,London Irish,1,1,Gloucester,W,home,1.5,2.69,0,0,Gloucester,London Irish,L,away,2.69,1.5,True,True,True,10,15.0
44,2021-02-06,Wasps,0,1,Northampton,L,home,1.51,2.62,1,0,Northampton,Wasps,W,away,2.62,1.51,False,True,False,10,0.0
45,2021-02-07,Newcastle,0,0,Exeter,L,home,3.37,1.35,1,1,Exeter,Newcastle,W,away,1.35,3.37,True,True,True,10,13.5
46,2021-02-12,Gloucester,0,0,Bristol,L,home,3.32,1.34,1,1,Bristol,Gloucester,W,away,1.34,3.32,True,True,True,10,13.4
47,2021-02-12,Sale,0,1,Bath,L,home,1.23,4.45,1,0,Bath,Sale,W,away,4.45,1.23,False,True,False,10,0.0
48,2021-02-13,Exeter,1,1,London Irish,W,home,1.17,5.12,0,0,London Irish,Exeter,L,away,5.12,1.17,True,True,True,10,11.7
49,2021-02-13,Harlequins,1,1,Leicester,W,home,1.22,4.24,0,0,Leicester,Harlequins,L,away,4.24,1.22,True,True,True,10,12.2
50,2021-02-14,Worcester,0,0,Wasps,L,home,3.37,1.33,1,1,Wasps,Worcester,W,away,1.33,3.37,True,True,True,10,13.3
51,2021-02-19,Bath,1,1,Gloucester,W,home,1.63,2.34,0,0,Gloucester,Bath,L,away,2.34,1.63,True,True,True,10,16.299999999999997
52,2021-02-20,Leicester,1,0,Wasps,W,home,2.0,1.85,0,1,Wasps,Leicester,L,away,1.85,2.0,False,True,False,10,0.0
53,2021-02-20,Exeter,0,1,Northampton,L,home,1.15,5.19,1,0,Northampton,Exeter,W,away,5.19,1.15,False,True,False,10,0.0
54,2021-02-21,London Irish,0,0,Bristol,D,home,3.32,1.34,0,1,Bristol,London Irish,D,away,1.34,3.32,False,True,False,10,0.0
55,2021-02-26,Sale,1,0,Exeter,W,home,2.0,1.83,0,1,Exeter,Sale,L,away,1.83,2.0,False,True,False,10,0.0
56,2021-02-27,Newcastle,1,1,Harlequins,W,home,2.19,1.71,0,0,Harlequins,Newcastle,L,away,1.71,2.19,True,True,False,10,21.9
57,2021-02-27,Gloucester,1,1,Worcester,W,home,1.46,2.82,0,0,Worcester,Gloucester,L,away,2.82,1.46,True,True,True,10,14.6
58,2021-02-27,Bristol,1,1,Leicester,W,home,1.12,6.33,0,0,Leicester,Bristol,L,away,6.33,1.12,True,True,True,10,11.200000000000001
59,2021-02-27,Wasps,0,1,London Irish,L,home,1.49,2.71,1,0,London Irish,Wasps,W,away,2.71,1.49,False,True,False,10,0.0
60,2021-02-28,Northampton,0,1,Bath,L,home,1.43,2.85,1,0,Bath,Northampton,W,away,2.85,1.43,False,True,False,10,0.0
61,2021-03-05,Leicester,1,1,London Irish,W,home,1.68,2.27,0,0,London Irish,Leicester,L,away,2.27,1.68,True,True,True,10,16.8
62,2021-03-05,Sale,1,1,Newcastle,W,home,1.28,3.82,0,0,Newcastle,Sale,L,away,3.82,1.28,True,True,True,10,12.8
63,2021-03-06,Wasps,0,1,Gloucester,L,home,1.39,3.08,1,0,Gloucester,Wasps,W,away,3.08,1.39,False,True,False,10,0.0
64,2021-03-06,Bath,0,0,Exeter,L,home,3.01,1.4,1,1,Exeter,Bath,W,away,1.4,3.01,True,True,True,10,14.0
65,2021-03-06,Worcester,0,0,Bristol,L,home,3.17,1.37,1,1,Bristol,Worcester,W,away,1.37,3.17,True,True,True,10,13.700000000000001
66,2021-03-07,Harlequins,1,1,Northampton,W,home,1.29,3.69,0,0,Northampton,Harlequins,L,away,3.69,1.29,True,True,True,10,12.9
67,2021-03-12,Bristol,1,1,Wasps,W,home,1.4,3.01,0,0,Wasps,Bristol,L,away,3.01,1.4,True,True,True,10,14.0
68,2021-03-13,Exeter,1,1,Harlequins,W,home,1.38,3.12,0,0,Harlequins,Exeter,L,away,3.12,1.38,True,True,True,10,13.799999999999999
69,2021-03-13,Newcastle,0,0,Bath,L,home,2.06,1.8,1,1,Bath,Newcastle,W,away,1.8,2.06,True,True,True,10,18.0
70,2021-03-13,Northampton,1,1,Sale,W,home,2.41,1.59,0,0,Sale,Northampton,L,away,1.59,2.41,True,True,False,10,24.1
71,2021-03-14,London Irish,1,1,Worcester,W,home,1.3,3.58,0,0,Worcester,London Irish,L,away,3.58,1.3,True,True,True,10,13.0
72,2021-03-19,Newcastle,0,0,Wasps,L,home,2.3,1.64,1,1,Wasps,Newcastle,W,away,1.64,2.3,True,True,True,10,16.4
73,2021-03-20,Bath,1,1,Worcester,W,home,1.09,7.13,0,0,Worcester,Bath,L,away,7.13,1.09,True,True,True,10,10.9
74,2021-03-20,Harlequins,1,1,Gloucester,W,home,1.08,7.32,0,0,Gloucester,Harlequins,L,away,7.32,1.08,True,True,True,10,10.8
75,2021-03-20,Exeter,1,1,Leicester,W,home,1.07,7.64,0,0,Leicester,Exeter,L,away,7.64,1.07,True,True,True,10,10.700000000000001
76,2021-03-21,Sale,1,1,London Irish,W,home,1.37,3.11,0,0,London Irish,Sale,L,away,3.11,1.37,True,True,True,10,13.700000000000001
77,2021-03-21,Northampton,0,0,Bristol,L,home,2.1,1.77,1,1,Bristol,Northampton,W,away,1.77,2.1,True,True,True,10,17.7
78,2021-03-26,Gloucester,1,1,Exeter,W,home,1.36,3.18,0,0,Exeter,Gloucester,L,away,3.18,1.36,True,True,True,10,13.600000000000001
79,2021-03-27,Wasps,0,1,Sale,L,home,1.57,2.46,1,0,Sale,Wasps,W,away,2.46,1.57,False,True,False,10,0.0
80,2021-03-27,Bristol,1,1,Harlequins,W,home,1.51,2.63,0,0,Harlequins,Bristol,L,away,2.63,1.51,True,True,True,10,15.1
81,2021-03-27,Worcester,0,0,Northampton,L,home,2.72,1.48,1,1,Northampton,Worcester,W,away,1.48,2.72,True,True,True,10,14.8
82,2021-03-27,London Irish,1,0,Bath,W,home,2.71,1.48,0,1,Bath,London Irish,L,away,1.48,2.71,False,True,False,10,0.0
83,2021-03-28,Leicester,1,1,Newcastle,W,home,1.23,4.26,0,0,Newcastle,Leicester,L,away,4.26,1.23,True,True,True,10,12.3
84,2021-04-16,Northampton,1,1,London Irish,W,home,1.3,3.51,0,0,London Irish,Northampton,L,away,3.51,1.3,True,True,True,10,13.0
85,2021-04-17,Harlequins,1,1,Worcester,W,home,1.08,7.58,0,0,Worcester,Harlequins,L,away,7.58,1.08,True,True,True,10,10.8
86,2021-04-17,Sale,1,1,Gloucester,W,home,1.29,3.65,0,0,Gloucester,Sale,L,away,3.65,1.29,True,True,True,10,12.9
87,2021-04-17,Newcastle,0,0,Bristol,L,home,3.2,1.36,1,1,Bristol,Newcastle,W,away,1.36,3.2,True,True,True,10,13.600000000000001
88,2021-04-17,Exeter,1,1,Wasps,W,home,1.21,4.34,0,0,Wasps,Exeter,L,away,4.34,1.21,True,True,True,10,12.1
89,2021-04-18,Bath,1,1,Leicester,W,home,1.52,2.55,0,0,Leicester,Bath,L,away,2.55,1.52,True,True,True,10,15.2
90,2021-04-23,Bristol,0,0,Exeter,L,home,2.83,1.43,1,1,Exeter,Bristol,W,away,1.43,2.83,True,True,True,10,14.299999999999999
91,2021-04-24,London Irish,0,0,Harlequins,L,home,3.36,1.32,1,1,Harlequins,London Irish,W,away,1.32,3.36,True,True,True,10,13.200000000000001
92,2021-04-24,Leicester,0,1,Northampton,L,home,1.62,2.35,1,0,Northampton,Leicester,W,away,2.35,1.62,False,True,False,10,0.0
93,2021-04-24,Gloucester,1,1,Newcastle,W,home,1.29,3.69,0,0,Newcastle,Gloucester,L,away,3.69,1.29,True,True,True,10,12.9
94,2021-04-24,Worcester,0,0,Sale,L,home,3.95,1.25,1,1,Sale,Worcester,W,away,1.25,3.95,True,True,True,10,12.5
95,2021-04-25,Wasps,1,1,Bath,W,home,1.7,2.13,0,0,Bath,Wasps,L,away,2.13,1.7,True,True,True,10,17.0
96,2021-05-07,Sale,1,1,Leicester,W,home,1.15,5.45,0,0,Leicester,Sale,L,away,5.45,1.15,True,True,True,10,11.5
97,2021-05-08,Newcastle,1,1,London Irish,W,home,1.66,2.25,0,0,London Irish,Newcastle,L,away,2.25,1.66,True,True,True,10,16.599999999999998
98,2021-05-08,Bath,0,0,Bristol,L,home,3.94,1.26,1,1,Bristol,Bath,W,away,1.26,3.94,True,True,True,10,12.6
99,2021-05-08,Northampton,0,1,Gloucester,L,home,1.29,3.65,1,0,Gloucester,Northampton,W,away,3.65,1.29,False,True,False,10,0.0
100,2021-05-08,Exeter,1,1,Worcester,W,home,1.02,14.5,0,0,Worcester,Exeter,L,away,14.5,1.02,True,True,True,10,10.2
101,2021-05-09,Harlequins,1,1,Wasps,W,home,1.43,2.82,0,0,Wasps,Harlequins,L,away,2.82,1.43,True,True,True,10,14.299999999999999
102,2021-05-14,Bath,0,0,Sale,L,home,2.63,1.5,1,1,Sale,Bath,W,away,1.5,2.63,True,True,True,10,15.0
103,2021-05-15,Leicester,1,1,Harlequins,W,home,1.91,1.91,0,0,Harlequins,Leicester,L,away,1.91,1.91,True,True,False,10,19.099999999999998
104,2021-05-15,Wasps,1,1,Worcester,W,home,1.11,6.49,0,0,Worcester,Wasps,L,away,6.49,1.11,True,True,True,10,11.100000000000001
105,2021-05-17,Bristol,1,1,Gloucester,W,home,1.11,6.4,0,0,Gloucester,Bristol,L,away,6.4,1.11,True,True,True,10,11.100000000000001
106,2021-05-17,Newcastle,1,0,Northampton,W,home,2.14,1.76,0,1,Northampton,Newcastle,L,away,1.76,2.14,False,True,False,10,0.0
107,2021-05-18,London Irish,0,0,Exeter,L,home,5.93,1.13,1,1,Exeter,London Irish,W,away,1.13,5.93,True,True,True,10,11.299999999999999
108,2021-05-28,Gloucester,1,1,London Irish,W,home,1.34,3.32,0,0,London Irish,Gloucester,L,away,3.32,1.34,True,True,True,10,13.4
109,2021-05-29,Worcester,0,0,Leicester,L,home,2.77,1.46,1,1,Leicester,Worcester,W,away,1.46,2.77,True,True,True,10,14.6
110,2021-05-29,Harlequins,1,1,Bath,W,home,1.25,3.97,0,0,Bath,Harlequins,L,away,3.97,1.25,True,True,True,10,12.5
111,2021-05-29,Northampton,1,1,Wasps,W,home,1.46,2.78,0,0,Wasps,Northampton,L,away,2.78,1.46,True,True,True,10,14.6
112,2021-05-30,Exeter,1,1,Newcastle,W,home,1.01,18.57,0,0,Newcastle,Exeter,L,away,18.57,1.01,True,True,True,10,10.1
113,2021-06-04,Sale,1,1,Harlequins,W,home,1.04,10.27,0,0,Harlequins,Sale,L,away,10.27,1.04,True,True,True,10,10.4
114,2021-06-05,Leicester,0,0,Bristol,L,home,2.86,1.43,1,1,Bristol,Leicester,W,away,1.43,2.86,True,True,True,10,14.299999999999999
115,2021-06-05,London Irish,0,0,Wasps,L,home,1.67,2.25,1,1,Wasps,London Irish,W,away,2.25,1.67,True,True,False,10,22.5
116,2021-06-05,Newcastle,1,1,Worcester,W,home,1.26,3.91,0,0,Worcester,Newcastle,L,away,3.91,1.26,True,True,True,10,12.6
117,2021-06-06,Northampton,0,0,Exeter,L,home,4.66,1.2,1,1,Exeter,Northampton,W,away,1.2,4.66,True,True,True,10,12.0
118,2021-06-12,Wasps,0,1,Leicester,L,home,1.49,2.69,1,0,Leicester,Wasps,W,away,2.69,1.49,False,True,False,10,0.0
119,2021-06-12,Bath,1,1,Northampton,W,home,1.32,3.41,0,0,Northampton,Bath,L,away,3.41,1.32,True,True,True,10,13.200000000000001
120,2021-06-12,Harlequins,1,1,Newcastle,W,home,1.16,5.13,0,0,Newcastle,Harlequins,L,away,5.13,1.16,True,True,True,10,11.6
121,2021-06-12,Exeter,1,1,Sale,W,home,1.23,4.16,0,0,Sale,Exeter,L,away,4.16,1.23,True,True,True,10,12.3
122,2021-06-19,Exeter,1,1,Sale,W,home,1.28,3.68,0,0,Sale,Exeter,L,away,3.68,1.28,True,True,True,10,12.8
123,2021-06-26,Exeter,0,1,Harlequins,L,home,1.23,4.17,1,0,Harlequins,Exeter,W,away,4.17,1.23,False,True,False,10,0.0
