,actual_x,prediction_x,date,team_x,opponent_x,teamPoints_x,opponentPoints_x,totalPoints_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,teamPoints_y,opponentPoints_y,totalPoints_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,points_difference,bet,return
27,1,0,2015-11-01,Sale,Northampton,20,13,33,W,2.37,1.62,home,0,1,Northampton,Sale,13,20,33,L,1.62,2.37,away,False,True,False,1,7,10,0.0
29,0,0,2015-11-01,Newcastle,Exeter,3,41,44,L,3.0,1.4,home,1,1,Exeter,Newcastle,41,3,44,W,1.4,3.0,away,True,True,True,1,38,10,14.0
30,1,1,2015-11-06,Harlequins,Sale,16,14,30,W,1.25,4.01,home,0,0,Sale,Harlequins,14,16,30,L,4.01,1.25,away,True,True,True,1,2,10,12.5
32,1,1,2015-11-07,Exeter,Leicester,19,6,25,W,1.4,2.97,home,0,0,Leicester,Exeter,6,19,25,L,2.97,1.4,away,True,True,True,1,13,10,14.0
34,0,1,2015-11-07,Northampton,Saracens,6,12,18,L,1.7,2.19,home,1,0,Saracens,Northampton,12,6,18,W,2.19,1.7,away,False,True,False,1,6,10,0.0
36,0,0,2015-11-07,London Irish,Bath,14,45,59,L,2.91,1.41,home,1,1,Bath,London Irish,45,14,59,W,1.41,2.91,away,True,True,True,1,31,10,14.1
38,1,1,2015-11-08,Wasps,Gloucester,23,3,26,W,1.3,3.53,home,0,0,Gloucester,Wasps,3,23,26,L,3.53,1.3,away,True,True,True,1,20,10,13.0
41,1,1,2015-11-27,Northampton,Gloucester,15,3,18,W,1.25,4.04,home,0,0,Gloucester,Northampton,3,15,18,L,4.04,1.25,away,True,True,True,1,12,10,12.5
43,0,0,2015-11-28,London Irish,Wasps,15,33,48,L,4.52,1.21,home,1,1,Wasps,London Irish,33,15,48,W,1.21,4.52,away,True,True,True,1,18,10,12.1
46,1,1,2015-11-28,Exeter,Harlequins,26,25,51,W,1.39,3.05,home,0,0,Harlequins,Exeter,25,26,51,L,3.05,1.39,away,True,True,True,1,1,10,13.899999999999999
47,0,1,2015-11-28,Sale,Newcastle,15,15,30,D,1.18,5.01,home,0,0,Newcastle,Sale,15,15,30,D,5.01,1.18,away,False,True,False,1,0,10,0.0
49,1,1,2015-11-29,Leicester,Bath,21,11,32,W,1.43,2.91,home,0,0,Bath,Leicester,11,21,32,L,2.91,1.43,away,True,True,True,1,10,10,14.299999999999999
51,1,1,2015-12-04,Gloucester,Sale,23,19,42,W,1.34,3.35,home,0,0,Sale,Gloucester,19,23,42,L,3.35,1.34,away,True,True,True,2,4,5,6.7
52,1,1,2015-12-05,Harlequins,London Irish,38,7,45,W,1.11,6.59,home,0,0,London Irish,Harlequins,7,38,45,L,6.59,1.11,away,True,True,True,1,31,10,11.100000000000001
56,0,0,2015-12-05,Worcester,Leicester,20,29,49,L,3.06,1.39,home,1,1,Leicester,Worcester,29,20,49,W,1.39,3.06,away,True,True,True,1,9,10,13.899999999999999
57,0,1,2015-12-05,Bath,Northampton,11,13,24,L,1.36,3.24,home,1,0,Northampton,Bath,13,11,24,W,3.24,1.36,away,False,True,False,1,2,10,0.0
59,0,1,2015-12-05,Wasps,Exeter,27,41,68,L,1.52,2.63,home,1,0,Exeter,Wasps,41,27,68,W,2.63,1.52,away,False,True,False,1,14,10,0.0
60,0,0,2015-12-06,Newcastle,Saracens,3,38,41,L,4.83,1.19,home,1,1,Saracens,Newcastle,38,3,41,W,1.19,4.83,away,True,True,True,1,35,10,11.899999999999999
62,1,0,2015-12-26,London Irish,Northampton,25,23,48,W,4.49,1.21,home,0,1,Northampton,London Irish,23,25,48,L,1.21,4.49,away,False,True,False,1,2,10,0.0
64,1,1,2015-12-26,Exeter,Sale,33,17,50,W,1.16,5.37,home,0,0,Sale,Exeter,17,33,50,L,5.37,1.16,away,True,True,True,1,16,10,11.6
66,1,1,2015-12-26,Leicester,Newcastle,22,10,32,W,1.09,7.6,home,0,0,Newcastle,Leicester,10,22,32,L,7.6,1.09,away,True,True,True,1,12,10,10.9
69,1,1,2015-12-27,Bath,Worcester,21,14,35,W,1.13,5.89,home,0,0,Worcester,Bath,14,21,35,L,5.89,1.13,away,True,True,True,1,7,10,11.299999999999999
71,0,0,2015-12-27,Wasps,Saracens,16,26,42,L,2.5,1.57,home,1,1,Saracens,Wasps,26,16,42,W,1.57,2.5,away,True,True,True,2,10,5,7.8500000000000005
72,0,1,2015-12-27,Harlequins,Gloucester,39,39,78,D,1.31,3.61,home,0,0,Gloucester,Harlequins,39,39,78,D,3.61,1.31,away,False,True,False,1,0,10,0.0
74,1,0,2016-01-01,Northampton,Exeter,8,3,11,W,1.5,2.64,home,0,1,Exeter,Northampton,3,8,11,L,2.64,1.5,away,False,True,True,1,5,10,0.0
76,1,1,2016-01-02,Gloucester,London Irish,27,14,41,W,1.24,4.12,home,0,0,London Irish,Gloucester,14,27,41,L,4.12,1.24,away,True,True,True,1,13,10,12.4
78,1,1,2016-01-02,Sale,Wasps,15,9,24,W,1.9,1.94,home,0,0,Wasps,Sale,9,15,24,L,1.94,1.9,away,True,True,True,1,6,10,19.0
82,1,1,2016-01-02,Saracens,Leicester,26,6,32,W,1.21,4.46,home,0,0,Leicester,Saracens,6,26,32,L,4.46,1.21,away,True,True,True,1,20,10,12.1
83,1,0,2016-01-02,Newcastle,Bath,19,14,33,W,3.31,1.34,home,0,1,Bath,Newcastle,14,19,33,L,1.34,3.31,away,False,True,False,1,5,10,0.0
85,0,0,2016-01-03,Worcester,Harlequins,20,24,44,L,2.72,1.48,home,1,1,Harlequins,Worcester,24,20,44,W,1.48,2.72,away,True,True,True,1,4,10,14.8
87,1,1,2016-01-09,Leicester,Northampton,30,27,57,W,1.37,3.18,home,0,0,Northampton,Leicester,27,30,57,L,3.18,1.37,away,True,True,True,1,3,10,13.700000000000001
88,1,1,2016-01-09,Exeter,Gloucester,19,10,29,W,1.34,3.41,home,0,0,Gloucester,Exeter,10,19,29,L,3.41,1.34,away,True,True,True,1,9,10,13.4
90,1,0,2016-01-09,Harlequins,Saracens,29,23,52,W,2.39,1.63,home,0,1,Saracens,Harlequins,23,29,52,L,1.63,2.39,away,False,True,False,2,6,5,0.0
93,1,1,2016-01-10,Wasps,Worcester,32,22,54,W,1.1,6.85,home,0,0,Worcester,Wasps,22,32,54,L,6.85,1.1,away,True,True,True,1,10,10,11.0
94,1,1,2016-01-10,London Irish,Newcastle,20,15,35,W,1.41,3.04,home,0,0,Newcastle,London Irish,15,20,35,L,3.04,1.41,away,True,True,True,1,5,10,14.1
97,0,1,2016-01-29,Northampton,Wasps,11,24,35,L,1.27,3.89,home,1,0,Wasps,Northampton,24,11,35,W,3.89,1.27,away,False,True,False,1,13,10,0.0
99,1,1,2016-01-30,Sale,London Irish,38,10,48,W,1.21,4.48,home,0,0,London Irish,Sale,10,38,48,L,4.48,1.21,away,True,True,True,1,28,10,12.1
101,0,0,2016-01-30,Gloucester,Leicester,18,19,37,L,1.58,2.5,home,1,1,Leicester,Gloucester,19,18,37,W,2.5,1.58,away,True,True,False,1,1,10,25.0
103,1,1,2016-01-30,Saracens,Bath,19,13,32,W,1.22,4.38,home,0,0,Bath,Saracens,13,19,32,L,4.38,1.22,away,True,True,True,1,6,10,12.2
104,1,0,2016-01-31,Newcastle,Harlequins,26,19,45,W,2.47,1.57,home,0,1,Harlequins,Newcastle,19,26,45,L,1.57,2.47,away,False,True,False,1,7,10,0.0
105,0,0,2016-01-31,Worcester,Exeter,15,30,45,L,3.24,1.36,home,1,1,Exeter,Worcester,30,15,45,W,1.36,3.24,away,True,True,True,1,15,10,13.600000000000001
109,0,1,2016-02-05,Bath,Gloucester,11,15,26,L,1.35,3.3,home,1,0,Gloucester,Bath,15,11,26,W,3.3,1.35,away,False,True,False,1,4,10,0.0
110,1,1,2016-02-06,Wasps,Newcastle,9,8,17,W,1.17,5.07,home,0,0,Newcastle,Wasps,8,9,17,L,5.07,1.17,away,True,True,True,1,1,10,11.7
111,0,0,2016-02-06,Harlequins,Northampton,23,27,50,L,1.77,2.12,home,1,1,Northampton,Harlequins,27,23,50,W,2.12,1.77,away,True,True,False,1,4,10,21.200000000000003
112,0,1,2016-02-06,Leicester,Sale,3,10,13,L,1.34,3.36,home,1,0,Sale,Leicester,10,3,13,W,3.36,1.34,away,False,True,False,1,7,10,0.0
117,0,1,2016-02-07,Exeter,Saracens,11,14,25,L,1.41,3.1,home,1,0,Saracens,Exeter,14,11,25,W,3.1,1.41,away,False,True,False,1,3,10,0.0
118,1,1,2016-02-07,London Irish,Worcester,20,13,33,W,1.67,2.3,home,0,0,Worcester,London Irish,13,20,33,L,2.3,1.67,away,True,True,True,2,7,5,8.35
120,1,0,2016-02-12,Newcastle,Leicester,26,14,40,W,2.69,1.48,home,0,1,Leicester,Newcastle,14,26,40,L,1.48,2.69,away,False,True,False,1,12,10,0.0
123,1,0,2016-02-13,Sale,Exeter,23,17,40,W,2.06,1.81,home,0,1,Exeter,Sale,17,23,40,L,1.81,2.06,away,False,True,False,1,6,10,0.0
124,0,1,2016-02-13,Worcester,Bath,14,16,30,L,1.79,2.13,home,1,0,Bath,Worcester,16,14,30,W,2.13,1.79,away,False,True,False,2,2,5,0.0
128,1,1,2016-02-13,Gloucester,Harlequins,28,6,34,W,1.36,3.25,home,0,0,Harlequins,Gloucester,6,28,34,L,3.25,1.36,away,True,True,True,1,22,10,13.600000000000001
129,1,1,2016-02-13,Northampton,London Irish,35,7,42,W,1.1,6.95,home,0,0,London Irish,Northampton,7,35,42,L,6.95,1.1,away,True,True,True,1,28,10,11.0
131,0,1,2016-02-14,Saracens,Wasps,23,64,87,L,1.49,2.68,home,1,0,Wasps,Saracens,64,23,87,W,2.68,1.49,away,False,True,False,1,41,10,0.0
133,1,0,2016-02-19,Harlequins,Leicester,25,19,44,W,2.27,1.67,home,0,1,Leicester,Harlequins,19,25,44,L,1.67,2.27,away,False,True,False,2,6,5,0.0
136,1,0,2016-02-20,Worcester,Sale,31,23,54,W,2.33,1.64,home,0,1,Sale,Worcester,23,31,54,L,1.64,2.33,away,False,True,False,1,8,10,0.0
137,0,0,2016-02-20,Bath,Wasps,18,24,42,L,2.34,1.64,home,1,1,Wasps,Bath,24,18,42,W,1.64,2.34,away,True,True,True,2,6,5,8.2
138,1,1,2016-02-20,Saracens,Gloucester,25,12,37,W,1.3,3.62,home,0,0,Gloucester,Saracens,12,25,37,L,3.62,1.3,away,True,True,True,1,13,10,13.0
141,0,0,2016-02-21,London Irish,Exeter,15,22,37,L,4.49,1.21,home,1,1,Exeter,London Irish,22,15,37,W,1.21,4.49,away,True,True,True,1,7,10,12.1
143,1,0,2016-02-21,Newcastle,Northampton,26,25,51,W,2.47,1.58,home,0,1,Northampton,Newcastle,25,26,51,L,1.58,2.47,away,False,True,False,1,1,10,0.0
145,0,1,2016-02-27,Sale,Saracens,36,36,72,D,1.55,2.53,home,0,0,Saracens,Sale,36,36,72,D,2.53,1.55,away,False,True,False,2,0,5,0.0
148,1,1,2016-02-27,Gloucester,Newcastle,32,6,38,W,1.34,3.4,home,0,0,Newcastle,Gloucester,6,32,38,L,3.4,1.34,away,True,True,True,1,26,10,13.4
149,1,1,2016-02-27,Northampton,Worcester,38,18,56,W,1.2,4.69,home,0,0,Worcester,Northampton,18,38,56,L,4.69,1.2,away,True,True,True,1,20,10,12.0
153,1,1,2016-02-28,Exeter,Bath,26,17,43,W,1.26,3.98,home,0,0,Bath,Exeter,17,26,43,L,3.98,1.26,away,True,True,True,1,9,10,12.6
154,1,1,2016-02-28,Wasps,Harlequins,42,10,52,W,1.17,5.18,home,0,0,Harlequins,Wasps,10,42,52,L,5.18,1.17,away,True,True,True,1,32,10,11.7
155,1,1,2016-02-28,Leicester,London Irish,47,20,67,W,1.08,7.78,home,0,0,London Irish,Leicester,20,47,67,L,7.78,1.08,away,True,True,True,1,27,10,10.8
157,0,1,2016-03-04,Newcastle,Worcester,14,15,29,L,1.47,2.8,home,1,0,Worcester,Newcastle,15,14,29,W,2.8,1.47,away,False,True,False,1,1,10,0.0
160,1,1,2016-03-05,Sale,Harlequins,29,23,52,W,1.46,2.76,home,0,0,Harlequins,Sale,23,29,52,L,2.76,1.46,away,True,True,True,1,6,10,14.6
161,1,0,2016-03-05,Gloucester,Wasps,13,10,23,W,2.54,1.55,home,0,1,Wasps,Gloucester,10,13,23,L,1.55,2.54,away,False,True,False,1,3,10,0.0
163,1,1,2016-03-05,Bath,London Irish,25,17,42,W,1.11,6.61,home,0,0,London Irish,Bath,17,25,42,L,6.61,1.11,away,True,True,True,1,8,10,11.100000000000001
165,0,0,2016-03-05,Saracens,Northampton,15,20,35,L,1.53,2.58,home,1,1,Northampton,Saracens,20,15,35,W,2.58,1.53,away,True,True,False,1,5,10,25.8
167,1,1,2016-03-06,Leicester,Exeter,31,27,58,W,1.41,2.98,home,0,0,Exeter,Leicester,27,31,58,L,2.98,1.41,away,True,True,True,1,4,10,14.1
169,1,1,2016-03-11,Harlequins,Bath,35,28,63,W,1.62,2.38,home,0,0,Bath,Harlequins,28,35,63,L,2.38,1.62,away,True,True,True,2,7,5,8.100000000000001
170,0,0,2016-03-12,London Irish,Saracens,16,26,42,L,4.67,1.2,home,1,1,Saracens,London Irish,26,16,42,W,1.2,4.67,away,True,True,True,1,10,10,12.0
171,1,1,2016-03-12,Exeter,Newcastle,32,17,49,W,1.06,8.76,home,0,0,Newcastle,Exeter,17,32,49,L,8.76,1.06,away,True,True,True,1,15,10,10.600000000000001
173,1,1,2016-03-12,Worcester,Gloucester,28,20,48,W,1.82,2.04,home,0,0,Gloucester,Worcester,20,28,48,L,2.04,1.82,away,True,True,True,1,8,10,18.2
174,1,1,2016-03-12,Wasps,Leicester,36,24,60,W,1.42,2.96,home,0,0,Leicester,Wasps,24,36,60,L,2.96,1.42,away,True,True,True,2,12,5,7.1
178,1,1,2016-03-12,Northampton,Sale,26,11,37,W,1.28,3.78,home,0,0,Sale,Northampton,11,26,37,L,3.78,1.28,away,True,True,True,1,15,10,12.8
181,1,1,2016-03-18,Bath,Newcastle,21,19,40,W,1.22,4.35,home,0,0,Newcastle,Bath,19,21,40,L,4.35,1.22,away,True,True,True,1,2,10,12.2
183,0,1,2016-03-19,Harlequins,Worcester,15,21,36,L,1.31,3.46,home,1,0,Worcester,Harlequins,21,15,36,W,3.46,1.31,away,False,True,False,1,6,10,0.0
184,1,1,2016-03-20,Wasps,Sale,39,12,51,W,1.13,6.14,home,0,0,Sale,Wasps,12,39,51,L,6.14,1.13,away,True,True,True,1,27,10,11.299999999999999
185,1,1,2016-03-20,Leicester,Saracens,21,13,34,W,1.55,2.55,home,0,0,Saracens,Leicester,13,21,34,L,2.55,1.55,away,True,True,True,1,8,10,15.5
188,1,0,2016-03-20,London Irish,Gloucester,23,18,41,W,2.62,1.51,home,0,1,Gloucester,London Irish,18,23,41,L,1.51,2.62,away,False,True,False,1,5,10,0.0
191,1,1,2016-03-20,Exeter,Northampton,20,12,32,W,1.41,3.0,home,0,0,Northampton,Exeter,12,20,32,L,3.0,1.41,away,True,True,True,1,8,10,14.1
194,1,1,2016-03-26,Worcester,London Irish,12,6,18,W,1.33,3.46,home,0,0,London Irish,Worcester,6,12,18,L,3.46,1.33,away,True,True,True,1,6,10,13.3
195,1,1,2016-03-26,Saracens,Exeter,36,18,54,W,1.24,4.19,home,0,0,Exeter,Saracens,18,36,54,L,4.19,1.24,away,True,True,True,1,18,10,12.4
196,0,0,2016-03-26,Gloucester,Bath,12,17,29,L,1.68,2.25,home,1,1,Bath,Gloucester,17,12,29,W,2.25,1.68,away,True,True,False,1,5,10,22.5
198,1,1,2016-03-27,Northampton,Harlequins,29,23,52,W,1.3,3.59,home,0,0,Harlequins,Northampton,23,29,52,L,3.59,1.3,away,True,True,True,1,6,10,13.0
199,1,0,2016-03-27,Sale,Leicester,27,20,47,W,2.15,1.74,home,0,1,Leicester,Sale,20,27,47,L,1.74,2.15,away,False,True,False,1,7,10,0.0
201,0,0,2016-03-27,Newcastle,Wasps,20,34,54,L,3.2,1.38,home,1,1,Wasps,Newcastle,34,20,54,W,1.38,3.2,away,True,True,True,1,14,10,13.799999999999999
204,0,0,2016-04-01,Bath,Saracens,10,30,40,L,2.97,1.42,home,1,1,Saracens,Bath,30,10,40,W,1.42,2.97,away,True,True,True,1,20,10,14.2
209,1,1,2016-04-02,Leicester,Gloucester,35,30,65,W,1.13,6.33,home,0,0,Gloucester,Leicester,30,35,65,L,6.33,1.13,away,True,True,True,1,5,10,11.299999999999999
210,1,1,2016-04-02,Harlequins,Newcastle,46,25,71,W,1.14,5.86,home,0,0,Newcastle,Harlequins,25,46,71,L,5.86,1.14,away,True,True,True,1,21,10,11.399999999999999
212,1,1,2016-04-02,Exeter,Worcester,50,12,62,W,1.14,6.02,home,0,0,Worcester,Exeter,12,50,62,L,6.02,1.14,away,True,True,True,1,38,10,11.399999999999999
213,0,0,2016-04-02,London Irish,Sale,15,30,45,L,1.95,1.95,home,1,1,Sale,London Irish,30,15,45,W,1.95,1.95,away,True,True,False,1,15,10,19.5
215,1,1,2016-04-03,Wasps,Northampton,28,6,34,W,1.37,3.16,home,0,0,Northampton,Wasps,6,28,34,L,3.16,1.37,away,True,True,True,1,22,10,13.700000000000001
216,1,0,2016-04-15,Gloucester,Exeter,16,9,25,W,2.42,1.59,home,0,1,Exeter,Gloucester,9,16,25,L,1.59,2.42,away,False,True,False,1,7,10,0.0
219,0,1,2016-04-16,Northampton,Leicester,24,30,54,L,1.75,2.13,home,1,0,Leicester,Northampton,30,24,54,W,2.13,1.75,away,False,True,False,2,6,5,0.0
222,0,0,2016-04-16,Worcester,Wasps,35,54,89,L,3.4,1.33,home,1,1,Wasps,Worcester,54,35,89,W,1.33,3.4,away,True,True,True,1,19,10,13.3
223,1,1,2016-04-16,Saracens,Harlequins,22,12,34,W,1.23,4.23,home,0,0,Harlequins,Saracens,12,22,34,L,4.23,1.23,away,True,True,True,1,10,10,12.3
224,1,1,2016-04-17,Newcastle,London Irish,13,6,19,W,1.44,2.85,home,0,0,London Irish,Newcastle,6,13,19,L,2.85,1.44,away,True,True,True,1,7,10,14.399999999999999
226,1,1,2016-04-17,Sale,Bath,29,17,46,W,1.47,2.71,home,0,0,Bath,Sale,17,29,46,L,2.71,1.47,away,True,True,True,1,12,10,14.7
229,1,1,2016-04-23,Bath,Sale,32,26,58,W,1.58,2.45,home,0,0,Sale,Bath,26,32,58,L,2.45,1.58,away,True,True,True,1,6,10,15.8
230,0,1,2016-04-29,Sale,Gloucester,11,12,23,L,1.31,3.53,home,1,0,Gloucester,Sale,12,11,23,W,3.53,1.31,away,False,True,False,1,1,10,0.0
233,1,1,2016-04-30,Northampton,Bath,15,14,29,W,1.25,4.04,home,0,0,Bath,Northampton,14,15,29,L,4.04,1.25,away,True,True,True,1,1,10,12.5
234,1,1,2016-04-30,Leicester,Worcester,31,17,48,W,1.1,6.71,home,0,0,Worcester,Leicester,17,31,48,L,6.71,1.1,away,True,True,True,1,14,10,11.0
238,1,1,2016-05-01,Saracens,Newcastle,23,14,37,W,1.05,9.75,home,0,0,Newcastle,Saracens,14,23,37,L,9.75,1.05,away,True,True,True,1,9,10,10.5
239,1,1,2016-05-01,Exeter,Wasps,24,3,27,W,1.75,2.13,home,0,0,Wasps,Exeter,3,24,27,L,2.13,1.75,away,True,True,True,1,21,10,17.5
241,0,0,2016-05-01,London Irish,Harlequins,25,32,57,L,3.19,1.37,home,1,1,Harlequins,London Irish,32,25,57,W,1.37,3.19,away,True,True,True,1,7,10,13.700000000000001
243,0,0,2016-05-07,Harlequins,Exeter,24,62,86,L,2.06,1.82,home,1,1,Exeter,Harlequins,62,24,86,W,1.82,2.06,away,True,True,True,2,38,5,9.1
247,0,0,2016-05-07,Newcastle,Sale,15,21,36,L,2.56,1.53,home,1,1,Sale,Newcastle,21,15,36,W,1.53,2.56,away,True,True,True,1,6,10,15.3
248,1,1,2016-05-07,Bath,Leicester,38,27,65,W,1.22,4.27,home,0,0,Leicester,Bath,27,38,65,L,4.27,1.22,away,True,True,True,1,11,10,12.2
249,1,1,2016-05-07,Wasps,London Irish,38,12,50,W,1.01,21.45,home,0,0,London Irish,Wasps,12,38,50,L,21.45,1.01,away,True,True,True,1,26,10,10.1
251,0,0,2016-05-07,Gloucester,Northampton,20,28,48,L,2.42,1.58,home,1,1,Northampton,Gloucester,28,20,48,W,1.58,2.42,away,True,True,True,1,8,10,15.8
252,0,0,2016-05-07,Worcester,Saracens,19,43,62,L,3.19,1.36,home,1,1,Saracens,Worcester,43,19,62,W,1.36,3.19,away,True,True,True,1,24,10,13.600000000000001
254,1,1,2016-05-21,Exeter,Wasps,34,23,57,W,1.56,2.53,home,0,0,Wasps,Exeter,23,34,57,L,2.53,1.56,away,True,True,True,1,11,10,15.600000000000001
255,1,1,2016-05-21,Saracens,Leicester,44,17,61,W,1.26,4.13,home,0,0,Leicester,Saracens,17,44,61,L,4.13,1.26,away,True,True,True,1,27,10,12.6
258,1,1,2016-05-28,Saracens,Exeter,28,20,48,W,1.21,4.87,home,0,0,Exeter,Saracens,20,28,48,L,4.87,1.21,away,True,True,True,1,8,10,12.1
