,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
32,1,1,2015-11-07,Exeter,Leicester,W,1.4,2.97,home,0,0,Leicester,Exeter,L,2.97,1.4,away,True,True,True,1,10,14.0
34,0,1,2015-11-07,Northampton,Saracens,L,1.7,2.19,home,1,0,Saracens,Northampton,W,2.19,1.7,away,False,True,False,1,10,0.0
36,0,0,2015-11-07,London Irish,Bath,L,2.91,1.41,home,1,1,Bath,London Irish,W,1.41,2.91,away,True,True,True,1,10,14.1
38,1,1,2015-11-08,Wasps,Gloucester,W,1.3,3.53,home,0,0,Gloucester,Wasps,L,3.53,1.3,away,True,True,True,1,10,13.0
41,1,1,2015-11-27,Northampton,Gloucester,W,1.25,4.04,home,0,0,Gloucester,Northampton,L,4.04,1.25,away,True,True,True,1,10,12.5
43,0,0,2015-11-28,London Irish,Wasps,L,4.52,1.21,home,1,1,Wasps,London Irish,W,1.21,4.52,away,True,True,True,1,10,12.1
46,1,1,2015-11-28,Exeter,Harlequins,W,1.39,3.05,home,0,0,Harlequins,Exeter,L,3.05,1.39,away,True,True,True,1,10,13.899999999999999
47,0,1,2015-11-28,Sale,Newcastle,D,1.18,5.01,home,0,0,Newcastle,Sale,D,5.01,1.18,away,False,True,False,1,10,0.0
49,1,1,2015-11-29,Leicester,Bath,W,1.43,2.91,home,0,0,Bath,Leicester,L,2.91,1.43,away,True,True,True,1,10,14.299999999999999
51,1,1,2015-12-04,Gloucester,Sale,W,1.34,3.35,home,0,0,Sale,Gloucester,L,3.35,1.34,away,True,True,True,2,5,6.7
52,1,1,2015-12-05,Harlequins,London Irish,W,1.11,6.59,home,0,0,London Irish,Harlequins,L,6.59,1.11,away,True,True,True,1,10,11.100000000000001
56,0,0,2015-12-05,Worcester,Leicester,L,3.06,1.39,home,1,1,Leicester,Worcester,W,1.39,3.06,away,True,True,True,1,10,13.899999999999999
57,0,1,2015-12-05,Bath,Northampton,L,1.36,3.24,home,1,0,Northampton,Bath,W,3.24,1.36,away,False,True,False,1,10,0.0
59,0,1,2015-12-05,Wasps,Exeter,L,1.52,2.63,home,1,0,Exeter,Wasps,W,2.63,1.52,away,False,True,False,1,10,0.0
60,0,0,2015-12-06,Newcastle,Saracens,L,4.83,1.19,home,1,1,Saracens,Newcastle,W,1.19,4.83,away,True,True,True,1,10,11.899999999999999
62,1,0,2015-12-26,London Irish,Northampton,W,4.49,1.21,home,0,1,Northampton,London Irish,L,1.21,4.49,away,False,True,False,1,10,0.0
64,1,1,2015-12-26,Exeter,Sale,W,1.16,5.37,home,0,0,Sale,Exeter,L,5.37,1.16,away,True,True,True,1,10,11.6
66,1,1,2015-12-26,Leicester,Newcastle,W,1.09,7.6,home,0,0,Newcastle,Leicester,L,7.6,1.09,away,True,True,True,1,10,10.9
69,1,1,2015-12-27,Bath,Worcester,W,1.13,5.89,home,0,0,Worcester,Bath,L,5.89,1.13,away,True,True,True,1,10,11.299999999999999
71,0,0,2015-12-27,Wasps,Saracens,L,2.5,1.57,home,1,1,Saracens,Wasps,W,1.57,2.5,away,True,True,True,2,5,7.8500000000000005
72,0,1,2015-12-27,Harlequins,Gloucester,D,1.31,3.61,home,0,0,Gloucester,Harlequins,D,3.61,1.31,away,False,True,False,1,10,0.0
74,1,0,2016-01-01,Northampton,Exeter,W,1.5,2.64,home,0,1,Exeter,Northampton,L,2.64,1.5,away,False,True,True,1,10,0.0
76,1,1,2016-01-02,Gloucester,London Irish,W,1.24,4.12,home,0,0,London Irish,Gloucester,L,4.12,1.24,away,True,True,True,1,10,12.4
78,1,1,2016-01-02,Sale,Wasps,W,1.9,1.94,home,0,0,Wasps,Sale,L,1.94,1.9,away,True,True,True,1,10,19.0
82,1,1,2016-01-02,Saracens,Leicester,W,1.21,4.46,home,0,0,Leicester,Saracens,L,4.46,1.21,away,True,True,True,1,10,12.1
83,1,0,2016-01-02,Newcastle,Bath,W,3.31,1.34,home,0,1,Bath,Newcastle,L,1.34,3.31,away,False,True,False,1,10,0.0
85,0,0,2016-01-03,Worcester,Harlequins,L,2.72,1.48,home,1,1,Harlequins,Worcester,W,1.48,2.72,away,True,True,True,1,10,14.8
87,1,1,2016-01-09,Leicester,Northampton,W,1.37,3.18,home,0,0,Northampton,Leicester,L,3.18,1.37,away,True,True,True,1,10,13.700000000000001
88,1,1,2016-01-09,Exeter,Gloucester,W,1.34,3.41,home,0,0,Gloucester,Exeter,L,3.41,1.34,away,True,True,True,1,10,13.4
90,1,0,2016-01-09,Harlequins,Saracens,W,2.39,1.63,home,0,1,Saracens,Harlequins,L,1.63,2.39,away,False,True,False,2,5,0.0
93,1,1,2016-01-10,Wasps,Worcester,W,1.1,6.85,home,0,0,Worcester,Wasps,L,6.85,1.1,away,True,True,True,1,10,11.0
94,1,1,2016-01-10,London Irish,Newcastle,W,1.41,3.04,home,0,0,Newcastle,London Irish,L,3.04,1.41,away,True,True,True,1,10,14.1
97,0,1,2016-01-29,Northampton,Wasps,L,1.27,3.89,home,1,0,Wasps,Northampton,W,3.89,1.27,away,False,True,False,1,10,0.0
99,1,1,2016-01-30,Sale,London Irish,W,1.21,4.48,home,0,0,London Irish,Sale,L,4.48,1.21,away,True,True,True,1,10,12.1
101,0,0,2016-01-30,Gloucester,Leicester,L,1.58,2.5,home,1,1,Leicester,Gloucester,W,2.5,1.58,away,True,True,False,1,10,25.0
103,1,1,2016-01-30,Saracens,Bath,W,1.22,4.38,home,0,0,Bath,Saracens,L,4.38,1.22,away,True,True,True,1,10,12.2
104,1,0,2016-01-31,Newcastle,Harlequins,W,2.47,1.57,home,0,1,Harlequins,Newcastle,L,1.57,2.47,away,False,True,False,1,10,0.0
105,0,0,2016-01-31,Worcester,Exeter,L,3.24,1.36,home,1,1,Exeter,Worcester,W,1.36,3.24,away,True,True,True,1,10,13.600000000000001
109,0,1,2016-02-05,Bath,Gloucester,L,1.35,3.3,home,1,0,Gloucester,Bath,W,3.3,1.35,away,False,True,False,1,10,0.0
110,1,1,2016-02-06,Wasps,Newcastle,W,1.17,5.07,home,0,0,Newcastle,Wasps,L,5.07,1.17,away,True,True,True,1,10,11.7
111,0,0,2016-02-06,Harlequins,Northampton,L,1.77,2.12,home,1,1,Northampton,Harlequins,W,2.12,1.77,away,True,True,False,1,10,21.200000000000003
112,0,1,2016-02-06,Leicester,Sale,L,1.34,3.36,home,1,0,Sale,Leicester,W,3.36,1.34,away,False,True,False,1,10,0.0
117,0,1,2016-02-07,Exeter,Saracens,L,1.41,3.1,home,1,0,Saracens,Exeter,W,3.1,1.41,away,False,True,False,1,10,0.0
118,1,1,2016-02-07,London Irish,Worcester,W,1.67,2.3,home,0,0,Worcester,London Irish,L,2.3,1.67,away,True,True,True,2,5,8.35
120,1,0,2016-02-12,Newcastle,Leicester,W,2.69,1.48,home,0,1,Leicester,Newcastle,L,1.48,2.69,away,False,True,False,1,10,0.0
123,1,0,2016-02-13,Sale,Exeter,W,2.06,1.81,home,0,1,Exeter,Sale,L,1.81,2.06,away,False,True,False,1,10,0.0
124,0,1,2016-02-13,Worcester,Bath,L,1.79,2.13,home,1,0,Bath,Worcester,W,2.13,1.79,away,False,True,False,2,5,0.0
128,1,1,2016-02-13,Gloucester,Harlequins,W,1.36,3.25,home,0,0,Harlequins,Gloucester,L,3.25,1.36,away,True,True,True,1,10,13.600000000000001
129,1,1,2016-02-13,Northampton,London Irish,W,1.1,6.95,home,0,0,London Irish,Northampton,L,6.95,1.1,away,True,True,True,1,10,11.0
131,0,1,2016-02-14,Saracens,Wasps,L,1.49,2.68,home,1,0,Wasps,Saracens,W,2.68,1.49,away,False,True,False,1,10,0.0
133,1,0,2016-02-19,Harlequins,Leicester,W,2.27,1.67,home,0,1,Leicester,Harlequins,L,1.67,2.27,away,False,True,False,2,5,0.0
136,1,0,2016-02-20,Worcester,Sale,W,2.33,1.64,home,0,1,Sale,Worcester,L,1.64,2.33,away,False,True,False,1,10,0.0
137,0,0,2016-02-20,Bath,Wasps,L,2.34,1.64,home,1,1,Wasps,Bath,W,1.64,2.34,away,True,True,True,2,5,8.2
138,1,1,2016-02-20,Saracens,Gloucester,W,1.3,3.62,home,0,0,Gloucester,Saracens,L,3.62,1.3,away,True,True,True,1,10,13.0
141,0,0,2016-02-21,London Irish,Exeter,L,4.49,1.21,home,1,1,Exeter,London Irish,W,1.21,4.49,away,True,True,True,1,10,12.1
143,1,0,2016-02-21,Newcastle,Northampton,W,2.47,1.58,home,0,1,Northampton,Newcastle,L,1.58,2.47,away,False,True,False,1,10,0.0
145,0,1,2016-02-27,Sale,Saracens,D,1.55,2.53,home,0,0,Saracens,Sale,D,2.53,1.55,away,False,True,False,2,5,0.0
148,1,1,2016-02-27,Gloucester,Newcastle,W,1.34,3.4,home,0,0,Newcastle,Gloucester,L,3.4,1.34,away,True,True,True,1,10,13.4
149,1,1,2016-02-27,Northampton,Worcester,W,1.2,4.69,home,0,0,Worcester,Northampton,L,4.69,1.2,away,True,True,True,1,10,12.0
153,1,1,2016-02-28,Exeter,Bath,W,1.26,3.98,home,0,0,Bath,Exeter,L,3.98,1.26,away,True,True,True,1,10,12.6
154,1,1,2016-02-28,Wasps,Harlequins,W,1.17,5.18,home,0,0,Harlequins,Wasps,L,5.18,1.17,away,True,True,True,1,10,11.7
155,1,1,2016-02-28,Leicester,London Irish,W,1.08,7.78,home,0,0,London Irish,Leicester,L,7.78,1.08,away,True,True,True,1,10,10.8
157,0,1,2016-03-04,Newcastle,Worcester,L,1.47,2.8,home,1,0,Worcester,Newcastle,W,2.8,1.47,away,False,True,False,1,10,0.0
160,1,1,2016-03-05,Sale,Harlequins,W,1.46,2.76,home,0,0,Harlequins,Sale,L,2.76,1.46,away,True,True,True,1,10,14.6
161,1,0,2016-03-05,Gloucester,Wasps,W,2.54,1.55,home,0,1,Wasps,Gloucester,L,1.55,2.54,away,False,True,False,1,10,0.0
163,1,1,2016-03-05,Bath,London Irish,W,1.11,6.61,home,0,0,London Irish,Bath,L,6.61,1.11,away,True,True,True,1,10,11.100000000000001
165,0,0,2016-03-05,Saracens,Northampton,L,1.53,2.58,home,1,1,Northampton,Saracens,W,2.58,1.53,away,True,True,False,1,10,25.8
167,1,1,2016-03-06,Leicester,Exeter,W,1.41,2.98,home,0,0,Exeter,Leicester,L,2.98,1.41,away,True,True,True,1,10,14.1
169,1,1,2016-03-11,Harlequins,Bath,W,1.62,2.38,home,0,0,Bath,Harlequins,L,2.38,1.62,away,True,True,True,2,5,8.100000000000001
170,0,0,2016-03-12,London Irish,Saracens,L,4.67,1.2,home,1,1,Saracens,London Irish,W,1.2,4.67,away,True,True,True,1,10,12.0
171,1,1,2016-03-12,Exeter,Newcastle,W,1.06,8.76,home,0,0,Newcastle,Exeter,L,8.76,1.06,away,True,True,True,1,10,10.600000000000001
173,1,1,2016-03-12,Worcester,Gloucester,W,1.82,2.04,home,0,0,Gloucester,Worcester,L,2.04,1.82,away,True,True,True,1,10,18.2
174,1,1,2016-03-12,Wasps,Leicester,W,1.42,2.96,home,0,0,Leicester,Wasps,L,2.96,1.42,away,True,True,True,2,5,7.1
178,1,1,2016-03-12,Northampton,Sale,W,1.28,3.78,home,0,0,Sale,Northampton,L,3.78,1.28,away,True,True,True,1,10,12.8
181,1,1,2016-03-18,Bath,Newcastle,W,1.22,4.35,home,0,0,Newcastle,Bath,L,4.35,1.22,away,True,True,True,1,10,12.2
183,0,1,2016-03-19,Harlequins,Worcester,L,1.31,3.46,home,1,0,Worcester,Harlequins,W,3.46,1.31,away,False,True,False,1,10,0.0
184,1,1,2016-03-20,Wasps,Sale,W,1.13,6.14,home,0,0,Sale,Wasps,L,6.14,1.13,away,True,True,True,1,10,11.299999999999999
185,1,1,2016-03-20,Leicester,Saracens,W,1.55,2.55,home,0,0,Saracens,Leicester,L,2.55,1.55,away,True,True,True,1,10,15.5
188,1,0,2016-03-20,London Irish,Gloucester,W,2.62,1.51,home,0,1,Gloucester,London Irish,L,1.51,2.62,away,False,True,False,1,10,0.0
191,1,1,2016-03-20,Exeter,Northampton,W,1.41,3.0,home,0,0,Northampton,Exeter,L,3.0,1.41,away,True,True,True,1,10,14.1
194,1,1,2016-03-26,Worcester,London Irish,W,1.33,3.46,home,0,0,London Irish,Worcester,L,3.46,1.33,away,True,True,True,1,10,13.3
195,1,1,2016-03-26,Saracens,Exeter,W,1.24,4.19,home,0,0,Exeter,Saracens,L,4.19,1.24,away,True,True,True,1,10,12.4
196,0,0,2016-03-26,Gloucester,Bath,L,1.68,2.25,home,1,1,Bath,Gloucester,W,2.25,1.68,away,True,True,False,1,10,22.5
198,1,1,2016-03-27,Northampton,Harlequins,W,1.3,3.59,home,0,0,Harlequins,Northampton,L,3.59,1.3,away,True,True,True,1,10,13.0
199,1,0,2016-03-27,Sale,Leicester,W,2.15,1.74,home,0,1,Leicester,Sale,L,1.74,2.15,away,False,True,False,1,10,0.0
201,0,0,2016-03-27,Newcastle,Wasps,L,3.2,1.38,home,1,1,Wasps,Newcastle,W,1.38,3.2,away,True,True,True,1,10,13.799999999999999
204,0,0,2016-04-01,Bath,Saracens,L,2.97,1.42,home,1,1,Saracens,Bath,W,1.42,2.97,away,True,True,True,1,10,14.2
209,1,1,2016-04-02,Leicester,Gloucester,W,1.13,6.33,home,0,0,Gloucester,Leicester,L,6.33,1.13,away,True,True,True,1,10,11.299999999999999
210,1,1,2016-04-02,Harlequins,Newcastle,W,1.14,5.86,home,0,0,Newcastle,Harlequins,L,5.86,1.14,away,True,True,True,1,10,11.399999999999999
212,1,1,2016-04-02,Exeter,Worcester,W,1.14,6.02,home,0,0,Worcester,Exeter,L,6.02,1.14,away,True,True,True,1,10,11.399999999999999
213,0,0,2016-04-02,London Irish,Sale,L,1.95,1.95,home,1,1,Sale,London Irish,W,1.95,1.95,away,True,True,False,1,10,19.5
215,1,1,2016-04-03,Wasps,Northampton,W,1.37,3.16,home,0,0,Northampton,Wasps,L,3.16,1.37,away,True,True,True,1,10,13.700000000000001
216,1,0,2016-04-15,Gloucester,Exeter,W,2.42,1.59,home,0,1,Exeter,Gloucester,L,1.59,2.42,away,False,True,False,1,10,0.0
219,0,1,2016-04-16,Northampton,Leicester,L,1.75,2.13,home,1,0,Leicester,Northampton,W,2.13,1.75,away,False,True,False,2,5,0.0
222,0,0,2016-04-16,Worcester,Wasps,L,3.4,1.33,home,1,1,Wasps,Worcester,W,1.33,3.4,away,True,True,True,1,10,13.3
223,1,1,2016-04-16,Saracens,Harlequins,W,1.23,4.23,home,0,0,Harlequins,Saracens,L,4.23,1.23,away,True,True,True,1,10,12.3
224,1,1,2016-04-17,Newcastle,London Irish,W,1.44,2.85,home,0,0,London Irish,Newcastle,L,2.85,1.44,away,True,True,True,1,10,14.399999999999999
226,1,1,2016-04-17,Sale,Bath,W,1.47,2.71,home,0,0,Bath,Sale,L,2.71,1.47,away,True,True,True,1,10,14.7
229,1,1,2016-04-23,Bath,Sale,W,1.58,2.45,home,0,0,Sale,Bath,L,2.45,1.58,away,True,True,True,1,10,15.8
230,0,1,2016-04-29,Sale,Gloucester,L,1.31,3.53,home,1,0,Gloucester,Sale,W,3.53,1.31,away,False,True,False,1,10,0.0
233,1,1,2016-04-30,Northampton,Bath,W,1.25,4.04,home,0,0,Bath,Northampton,L,4.04,1.25,away,True,True,True,1,10,12.5
234,1,1,2016-04-30,Leicester,Worcester,W,1.1,6.71,home,0,0,Worcester,Leicester,L,6.71,1.1,away,True,True,True,1,10,11.0
238,1,1,2016-05-01,Saracens,Newcastle,W,1.05,9.75,home,0,0,Newcastle,Saracens,L,9.75,1.05,away,True,True,True,1,10,10.5
239,1,1,2016-05-01,Exeter,Wasps,W,1.75,2.13,home,0,0,Wasps,Exeter,L,2.13,1.75,away,True,True,True,1,10,17.5
241,0,0,2016-05-01,London Irish,Harlequins,L,3.19,1.37,home,1,1,Harlequins,London Irish,W,1.37,3.19,away,True,True,True,1,10,13.700000000000001
243,0,0,2016-05-07,Harlequins,Exeter,L,2.06,1.82,home,1,1,Exeter,Harlequins,W,1.82,2.06,away,True,True,True,2,5,9.1
247,0,0,2016-05-07,Newcastle,Sale,L,2.56,1.53,home,1,1,Sale,Newcastle,W,1.53,2.56,away,True,True,True,1,10,15.3
248,1,1,2016-05-07,Bath,Leicester,W,1.22,4.27,home,0,0,Leicester,Bath,L,4.27,1.22,away,True,True,True,1,10,12.2
249,1,1,2016-05-07,Wasps,London Irish,W,1.01,21.45,home,0,0,London Irish,Wasps,L,21.45,1.01,away,True,True,True,1,10,10.1
251,0,0,2016-05-07,Gloucester,Northampton,L,2.42,1.58,home,1,1,Northampton,Gloucester,W,1.58,2.42,away,True,True,True,1,10,15.8
252,0,0,2016-05-07,Worcester,Saracens,L,3.19,1.36,home,1,1,Saracens,Worcester,W,1.36,3.19,away,True,True,True,1,10,13.600000000000001
254,1,1,2016-05-21,Exeter,Wasps,W,1.56,2.53,home,0,0,Wasps,Exeter,L,2.53,1.56,away,True,True,True,1,10,15.600000000000001
255,1,1,2016-05-21,Saracens,Leicester,W,1.26,4.13,home,0,0,Leicester,Saracens,L,4.13,1.26,away,True,True,True,1,10,12.6
258,1,1,2016-05-28,Saracens,Exeter,W,1.21,4.87,home,0,0,Exeter,Saracens,L,4.87,1.21,away,True,True,True,1,10,12.1
