,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
146,0,1,2017-02-10,Bristol,Harlequins,L,1.43,2.93,home,1,0,Harlequins,Bristol,W,2.93,1.43,away,False,True,False,1,10,0.0
148,1,1,2017-02-10,Sale,Newcastle,W,1.53,2.59,home,0,0,Newcastle,Sale,L,2.59,1.53,away,True,True,True,1,10,15.3
149,1,1,2017-02-10,Bath,Northampton,W,1.45,2.87,home,0,0,Northampton,Bath,L,2.87,1.45,away,True,True,True,2,5,7.25
152,1,0,2017-02-11,Worcester,Saracens,W,3.58,1.3,home,0,1,Saracens,Worcester,L,1.3,3.58,away,False,True,False,1,10,0.0
153,1,1,2017-02-11,Leicester,Gloucester,W,1.36,3.22,home,0,0,Gloucester,Leicester,L,3.22,1.36,away,True,True,True,1,10,13.600000000000001
157,0,1,2017-02-12,Exeter,Wasps,D,1.6,2.41,home,0,0,Wasps,Exeter,D,2.41,1.6,away,False,True,False,1,10,0.0
159,1,0,2017-02-17,Gloucester,Saracens,W,2.55,1.57,home,0,1,Saracens,Gloucester,L,1.57,2.55,away,False,True,False,2,5,0.0
162,1,1,2017-02-18,Leicester,Bristol,W,1.03,12.43,home,0,0,Bristol,Leicester,L,12.43,1.03,away,True,True,True,1,10,10.3
164,0,0,2017-02-18,Worcester,Exeter,L,2.92,1.43,home,1,1,Exeter,Worcester,W,1.43,2.92,away,True,True,True,1,10,14.299999999999999
165,1,1,2017-02-18,Bath,Harlequins,W,1.21,4.58,home,0,0,Harlequins,Bath,L,4.58,1.21,away,True,True,True,1,10,12.1
166,1,0,2017-02-19,Sale,Wasps,W,3.49,1.34,home,0,1,Wasps,Sale,L,1.34,3.49,away,False,True,False,1,10,0.0
167,1,0,2017-02-19,Newcastle,Northampton,W,1.7,2.22,home,0,1,Northampton,Newcastle,L,2.22,1.7,away,False,True,True,1,10,0.0
171,0,0,2017-02-24,Harlequins,Leicester,L,2.18,1.73,home,1,1,Leicester,Harlequins,W,1.73,2.18,away,True,True,True,1,10,17.3
172,1,1,2017-02-25,Northampton,Worcester,W,1.23,4.36,home,0,0,Worcester,Northampton,L,4.36,1.23,away,True,True,True,1,10,12.3
173,1,1,2017-02-25,Exeter,Newcastle,W,1.21,4.51,home,0,0,Newcastle,Exeter,L,4.51,1.21,away,True,True,True,1,10,12.1
175,1,1,2017-02-25,Saracens,Sale,W,1.17,5.21,home,0,0,Sale,Saracens,L,5.21,1.17,away,True,True,True,1,10,11.7
178,1,1,2017-02-26,Wasps,Gloucester,W,1.16,5.38,home,0,0,Gloucester,Wasps,L,5.38,1.16,away,True,True,True,1,10,11.6
181,1,0,2017-02-26,Bristol,Bath,W,3.49,1.33,home,0,1,Bath,Bristol,L,1.33,3.49,away,False,True,False,1,10,0.0
182,0,1,2017-03-03,Leicester,Exeter,L,1.59,2.49,home,1,0,Exeter,Leicester,W,2.49,1.59,away,False,True,False,1,10,0.0
185,0,1,2017-03-03,Sale,Northampton,L,1.52,2.65,home,1,0,Northampton,Sale,W,2.65,1.52,away,False,True,False,1,10,0.0
188,0,1,2017-03-04,Gloucester,Harlequins,L,1.28,3.87,home,1,0,Harlequins,Gloucester,W,3.87,1.28,away,False,True,False,1,10,0.0
189,0,0,2017-03-04,Bath,Wasps,L,2.18,1.76,home,1,1,Wasps,Bath,W,1.76,2.18,away,True,True,True,2,5,8.8
192,0,0,2017-03-05,Newcastle,Saracens,L,2.95,1.43,home,1,1,Saracens,Newcastle,W,1.43,2.95,away,True,True,True,1,10,14.299999999999999
193,1,1,2017-03-05,Worcester,Bristol,W,1.47,2.79,home,0,0,Bristol,Worcester,L,2.79,1.47,away,True,True,True,1,10,14.7
195,0,0,2017-03-24,Bristol,Gloucester,L,2.52,1.55,home,1,1,Gloucester,Bristol,W,1.55,2.52,away,True,True,True,1,10,15.5
196,0,1,2017-03-25,Northampton,Leicester,L,1.56,2.54,home,1,0,Leicester,Northampton,W,2.54,1.56,away,False,True,False,2,5,0.0
198,1,1,2017-03-25,Exeter,Sale,W,1.07,9.09,home,0,0,Sale,Exeter,L,9.09,1.07,away,True,True,True,1,10,10.700000000000001
201,1,1,2017-03-25,Harlequins,Newcastle,W,1.21,4.53,home,0,0,Newcastle,Harlequins,L,4.53,1.21,away,True,True,True,1,10,12.1
204,1,1,2017-03-26,Saracens,Bath,W,1.23,4.27,home,0,0,Bath,Saracens,L,4.27,1.23,away,True,True,True,1,10,12.3
205,1,1,2017-03-26,Wasps,Worcester,W,1.03,12.6,home,0,0,Worcester,Wasps,L,12.6,1.03,away,True,True,True,1,10,10.3
206,1,1,2017-04-07,Newcastle,Gloucester,W,1.57,2.5,home,0,0,Gloucester,Newcastle,L,2.5,1.57,away,True,True,True,2,5,7.8500000000000005
207,1,1,2017-04-07,Sale,Worcester,W,1.4,3.07,home,0,0,Worcester,Sale,L,3.07,1.4,away,True,True,True,1,10,14.0
210,1,1,2017-04-08,Saracens,Harlequins,W,1.15,5.56,home,0,0,Harlequins,Saracens,L,5.56,1.15,away,True,True,True,1,10,11.5
211,1,1,2017-04-08,Exeter,Bristol,W,1.02,14.67,home,0,0,Bristol,Exeter,L,14.67,1.02,away,True,True,True,1,10,10.2
215,1,0,2017-04-08,Bath,Leicester,W,1.87,2.01,home,0,1,Leicester,Bath,L,2.01,1.87,away,False,True,True,1,10,0.0
217,1,1,2017-04-09,Wasps,Northampton,W,1.17,5.12,home,0,0,Northampton,Wasps,L,5.12,1.17,away,True,True,True,1,10,11.7
218,0,0,2017-04-14,Harlequins,Exeter,L,1.66,2.28,home,1,1,Exeter,Harlequins,W,2.28,1.66,away,True,True,False,1,10,22.799999999999997
220,1,1,2017-04-15,Gloucester,Sale,W,1.35,3.24,home,0,0,Sale,Gloucester,L,3.24,1.35,away,True,True,True,1,10,13.5
221,1,0,2017-04-15,Worcester,Bath,W,3.38,1.35,home,0,1,Bath,Worcester,L,1.35,3.38,away,False,True,False,1,10,0.0
225,1,1,2017-04-15,Leicester,Newcastle,W,1.1,6.82,home,0,0,Newcastle,Leicester,L,6.82,1.1,away,True,True,True,1,10,11.0
227,0,0,2017-04-16,Bristol,Wasps,L,7.23,1.09,home,1,1,Wasps,Bristol,W,1.09,7.23,away,True,True,True,1,10,10.9
229,0,1,2017-04-16,Northampton,Saracens,L,1.81,2.1,home,1,0,Saracens,Northampton,W,2.1,1.81,away,False,True,False,2,5,0.0
231,1,0,2017-04-28,Harlequins,Wasps,W,2.14,1.76,home,0,1,Wasps,Harlequins,L,1.76,2.14,away,False,True,False,2,5,0.0
233,1,1,2017-04-28,Newcastle,Worcester,W,1.4,3.0,home,0,0,Worcester,Newcastle,L,3.0,1.4,away,True,True,True,1,10,14.0
235,1,1,2017-04-29,Saracens,Bristol,W,1.01,19.89,home,0,0,Bristol,Saracens,L,19.89,1.01,away,True,True,True,1,10,10.1
236,1,1,2017-04-29,Exeter,Northampton,W,1.28,3.75,home,0,0,Northampton,Exeter,L,3.75,1.28,away,True,True,True,1,10,12.8
238,1,1,2017-04-29,Leicester,Sale,W,1.09,7.33,home,0,0,Sale,Leicester,L,7.33,1.09,away,True,True,True,1,10,10.9
241,1,1,2017-04-30,Bath,Gloucester,W,1.41,3.02,home,0,0,Gloucester,Bath,L,3.02,1.41,away,True,True,True,2,5,7.05
243,0,0,2017-05-06,Worcester,Leicester,L,2.79,1.46,home,1,1,Leicester,Worcester,W,1.46,2.79,away,True,True,True,1,10,14.6
244,0,0,2017-05-06,Bristol,Newcastle,L,2.37,1.6,home,1,1,Newcastle,Bristol,W,1.6,2.37,away,True,True,True,1,10,16.0
247,1,1,2017-05-06,Sale,Bath,W,2.29,1.65,home,0,0,Bath,Sale,L,1.65,2.29,away,True,True,False,1,10,22.9
248,1,1,2017-05-06,Wasps,Saracens,W,1.35,3.31,home,0,0,Saracens,Wasps,L,3.31,1.35,away,True,True,True,1,10,13.5
251,1,1,2017-05-06,Northampton,Harlequins,W,1.43,2.88,home,0,0,Harlequins,Northampton,L,2.88,1.43,away,True,True,True,1,10,14.299999999999999
252,0,0,2017-05-06,Gloucester,Exeter,L,3.08,1.38,home,1,1,Exeter,Gloucester,W,1.38,3.08,away,True,True,True,1,10,13.799999999999999
254,1,1,2017-05-20,Wasps,Leicester,W,1.23,4.22,home,0,0,Leicester,Wasps,L,4.22,1.23,away,True,True,True,1,10,12.3
257,1,0,2017-05-20,Exeter,Saracens,W,3.04,1.42,home,0,1,Saracens,Exeter,L,1.42,3.04,away,False,True,False,1,10,0.0
