,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
66,2022-12-31,Gloucester,1,1,London Irish,W,home,1.37,3.17,0,0,London Irish,Gloucester,L,away,3.17,1.37,True,True,True,10,13.700000000000001
67,2022-12-31,Saracens,1,1,Exeter,W,home,1.15,5.62,0,0,Exeter,Saracens,L,away,5.62,1.15,True,True,True,10,11.5
68,2023-01-06,Gloucester,0,0,Saracens,L,home,3.0,1.41,1,1,Saracens,Gloucester,W,away,1.41,3.0,True,True,True,10,14.1
69,2023-01-07,Exeter,1,1,Northampton,W,home,1.32,3.43,0,0,Northampton,Exeter,L,away,3.43,1.32,True,True,True,10,13.200000000000001
70,2023-01-07,Newcastle,1,0,Leicester,W,home,2.21,1.7,0,1,Leicester,Newcastle,L,away,1.7,2.21,False,True,False,10,0.0
71,2023-01-08,London Irish,1,1,Bristol,W,home,1.89,1.94,0,0,Bristol,London Irish,L,away,1.94,1.89,True,True,True,10,18.9
72,2023-01-27,Sale,1,1,Bath,W,home,1.34,3.29,0,0,Bath,Sale,L,away,3.29,1.34,True,True,True,10,13.4
73,2023-01-28,Exeter,1,1,Gloucester,W,home,1.51,2.61,0,0,Gloucester,Exeter,L,away,2.61,1.51,True,True,True,10,15.1
74,2023-01-28,Leicester,0,1,Northampton,L,home,1.24,4.11,1,0,Northampton,Leicester,W,away,4.11,1.24,False,True,False,10,0.0
75,2023-01-28,Saracens,1,1,Bristol,W,home,1.35,3.21,0,0,Bristol,Saracens,L,away,3.21,1.35,True,True,True,10,13.5
