,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
32,2019-11-09,Harlequins,0,1,Worcester,L,home,1.22,4.46,1,0,Worcester,Harlequins,W,away,4.46,1.22,False,True,False,10,0.0
33,2019-11-09,Gloucester,0,1,Saracens,L,home,1.35,3.33,1,0,Saracens,Gloucester,W,away,3.33,1.35,False,True,False,10,0.0
34,2019-11-09,Bath,1,1,Northampton,W,home,1.84,2.03,0,0,Northampton,Bath,L,away,2.03,1.84,True,True,True,10,18.400000000000002
35,2019-11-10,Exeter,0,1,Bristol,L,home,1.17,5.1,1,0,Bristol,Exeter,W,away,5.1,1.17,False,True,False,10,0.0
36,2019-11-29,Bath,0,0,Saracens,L,home,4.89,1.19,1,1,Saracens,Bath,W,away,1.19,4.89,True,True,True,10,11.899999999999999
37,2019-11-30,Exeter,1,1,Wasps,W,home,1.09,7.32,0,0,Wasps,Exeter,L,away,7.32,1.09,True,True,True,10,10.9
38,2019-11-30,Northampton,1,1,Leicester,W,home,1.48,2.77,0,0,Leicester,Northampton,L,away,2.77,1.48,True,True,True,10,14.8
39,2019-12-01,Harlequins,1,1,Gloucester,W,home,1.73,2.18,0,0,Gloucester,Harlequins,L,away,2.18,1.73,True,True,True,10,17.3
40,2019-12-01,Bristol,0,1,London Irish,D,home,1.14,5.57,0,0,London Irish,Bristol,D,away,5.57,1.14,False,True,False,10,0.0
41,2019-12-20,Gloucester,1,1,Worcester,W,home,1.22,4.36,0,0,Worcester,Gloucester,L,away,4.36,1.22,True,True,True,10,12.2
42,2019-12-21,Leicester,0,0,Exeter,L,home,2.49,1.58,1,1,Exeter,Leicester,W,away,1.58,2.49,True,True,True,10,15.8
43,2019-12-21,Sale,1,1,Northampton,W,home,1.62,2.36,0,0,Northampton,Sale,L,away,2.36,1.62,True,True,True,10,16.200000000000003
44,2019-12-21,Saracens,1,1,Bristol,W,home,1.07,7.97,0,0,Bristol,Saracens,L,away,7.97,1.07,True,True,True,10,10.700000000000001
45,2019-12-21,Wasps,0,1,Harlequins,L,home,1.73,2.16,1,0,Harlequins,Wasps,W,away,2.16,1.73,False,True,False,10,0.0
46,2019-12-22,London Irish,0,0,Bath,L,home,1.95,1.91,1,1,Bath,London Irish,W,away,1.91,1.95,True,True,True,10,19.099999999999998
47,2019-12-27,Bristol,0,1,Wasps,L,home,1.22,4.38,1,0,Wasps,Bristol,W,away,4.38,1.22,False,True,False,10,0.0
48,2019-12-28,Northampton,1,1,Gloucester,W,home,1.43,2.88,0,0,Gloucester,Northampton,L,away,2.88,1.43,True,True,True,10,14.299999999999999
49,2019-12-28,Worcester,1,1,London Irish,W,home,1.36,3.24,0,0,London Irish,Worcester,L,away,3.24,1.36,True,True,True,10,13.600000000000001
50,2019-12-28,Harlequins,0,1,Leicester,D,home,1.54,2.56,0,0,Leicester,Harlequins,D,away,2.56,1.54,False,True,False,10,0.0
51,2019-12-29,Exeter,1,1,Saracens,W,home,2.19,1.72,0,0,Saracens,Exeter,L,away,1.72,2.19,True,True,False,10,21.9
52,2020-01-03,Sale,1,1,Harlequins,W,home,1.29,3.73,0,0,Harlequins,Sale,L,away,3.73,1.29,True,True,True,10,12.9
53,2020-01-04,Leicester,1,1,Bristol,W,home,1.47,2.8,0,0,Bristol,Leicester,L,away,2.8,1.47,True,True,True,10,14.7
54,2020-01-04,Saracens,1,1,Worcester,W,home,1.01,14.64,0,0,Worcester,Saracens,L,away,14.64,1.01,True,True,True,10,10.1
55,2020-01-05,London Irish,0,0,Exeter,L,home,6.17,1.12,1,1,Exeter,London Irish,W,away,1.12,6.17,True,True,True,10,11.200000000000001
56,2020-01-24,Northampton,0,1,London Irish,L,home,1.12,6.1,1,0,London Irish,Northampton,W,away,6.1,1.12,False,True,False,10,0.0
57,2020-01-25,Bath,1,1,Leicester,W,home,1.43,2.92,0,0,Leicester,Bath,L,away,2.92,1.43,True,True,True,10,14.299999999999999
58,2020-01-25,Bristol,1,1,Gloucester,W,home,1.89,1.96,0,0,Gloucester,Bristol,L,away,1.96,1.89,True,True,True,10,18.9
59,2020-01-25,Exeter,0,1,Sale,L,home,1.33,3.39,1,0,Sale,Exeter,W,away,3.39,1.33,False,True,False,10,0.0
60,2020-01-26,Harlequins,1,1,Saracens,W,home,1.5,2.74,0,0,Saracens,Harlequins,L,away,2.74,1.5,True,True,True,10,15.0
61,2020-02-14,Gloucester,0,1,Exeter,L,home,1.74,2.15,1,0,Exeter,Gloucester,W,away,2.15,1.74,False,True,False,10,0.0
62,2020-02-15,Worcester,0,1,Bath,L,home,2.06,1.82,1,0,Bath,Worcester,W,away,1.82,2.06,False,True,True,10,0.0
63,2020-02-15,Leicester,1,1,Wasps,W,home,1.54,2.59,0,0,Wasps,Leicester,L,away,2.59,1.54,True,True,True,10,15.4
64,2020-02-15,Harlequins,0,1,London Irish,L,home,1.33,3.49,1,0,London Irish,Harlequins,W,away,3.49,1.33,False,True,False,10,0.0
65,2020-02-15,Saracens,1,1,Sale,W,home,2.28,1.69,0,0,Sale,Saracens,L,away,1.69,2.28,True,True,False,10,22.799999999999997
66,2020-02-16,Northampton,0,1,Bristol,L,home,1.48,2.78,1,0,Bristol,Northampton,W,away,2.78,1.48,False,True,False,10,0.0
67,2020-02-21,Sale,1,1,Leicester,W,home,1.11,6.6,0,0,Leicester,Sale,L,away,6.6,1.11,True,True,True,10,11.100000000000001
68,2020-02-22,Bath,1,1,Harlequins,W,home,1.53,2.59,0,0,Harlequins,Bath,L,away,2.59,1.53,True,True,True,10,15.3
69,2020-02-22,London Irish,1,0,Gloucester,W,home,1.79,2.05,0,1,Gloucester,London Irish,L,away,2.05,1.79,False,True,True,10,0.0
70,2020-02-23,Exeter,1,1,Northampton,W,home,1.13,5.91,0,0,Northampton,Exeter,L,away,5.91,1.13,True,True,True,10,11.299999999999999
71,2020-02-23,Bristol,1,1,Worcester,W,home,1.2,4.62,0,0,Worcester,Bristol,L,away,4.62,1.2,True,True,True,10,12.0
72,2020-02-28,Gloucester,0,1,Sale,L,home,1.57,2.5,1,0,Sale,Gloucester,W,away,2.5,1.57,False,True,False,10,0.0
73,2020-02-29,Harlequins,1,0,Exeter,W,home,3.13,1.37,0,1,Exeter,Harlequins,L,away,1.37,3.13,False,True,False,10,0.0
74,2020-02-29,Northampton,0,1,Saracens,L,home,1.52,2.59,1,0,Saracens,Northampton,W,away,2.59,1.52,False,True,False,10,0.0
75,2020-02-29,Leicester,1,1,Worcester,W,home,1.46,2.75,0,0,Worcester,Leicester,L,away,2.75,1.46,True,True,True,10,14.6
76,2020-03-01,Bath,0,1,Bristol,L,home,1.46,2.84,1,0,Bristol,Bath,W,away,2.84,1.46,False,True,False,10,0.0
77,2020-03-01,London Irish,0,0,Wasps,L,home,1.71,2.18,1,1,Wasps,London Irish,W,away,2.18,1.71,True,True,False,10,21.8
78,2020-03-06,Sale,1,1,London Irish,W,home,1.11,6.61,0,0,London Irish,Sale,L,away,6.61,1.11,True,True,True,10,11.100000000000001
79,2020-03-06,Worcester,0,0,Northampton,L,home,2.54,1.55,1,1,Northampton,Worcester,W,away,1.55,2.54,True,True,True,10,15.5
80,2020-03-07,Saracens,1,1,Leicester,W,home,1.09,7.05,0,0,Leicester,Saracens,L,away,7.05,1.09,True,True,True,10,10.9
81,2020-03-07,Wasps,1,0,Gloucester,W,home,1.54,2.56,0,1,Gloucester,Wasps,L,away,2.56,1.54,False,True,True,10,0.0
82,2020-03-07,Exeter,1,1,Bath,W,home,1.16,5.22,0,0,Bath,Exeter,L,away,5.22,1.16,True,True,True,10,11.6
83,2020-03-08,Bristol,1,1,Harlequins,W,home,1.28,3.87,0,0,Harlequins,Bristol,L,away,3.87,1.28,True,True,True,10,12.8
84,2020-08-14,Harlequins,1,0,Sale,W,home,2.9,1.43,0,1,Sale,Harlequins,L,away,1.43,2.9,False,True,False,10,0.0
85,2020-08-15,Exeter,1,1,Leicester,W,home,1.06,8.76,0,0,Leicester,Exeter,L,away,8.76,1.06,True,True,True,10,10.600000000000001
86,2020-08-15,Bristol,1,0,Saracens,W,home,1.47,2.73,0,1,Saracens,Bristol,L,away,2.73,1.47,False,True,True,10,0.0
87,2020-08-15,Bath,1,1,London Irish,W,home,1.2,4.53,0,0,London Irish,Bath,L,away,4.53,1.2,True,True,True,10,12.0
88,2020-08-15,Worcester,0,0,Gloucester,L,home,2.47,1.57,1,1,Gloucester,Worcester,W,away,1.57,2.47,True,True,True,10,15.700000000000001
89,2020-08-16,Northampton,0,1,Wasps,L,home,1.55,2.5,1,0,Wasps,Northampton,W,away,2.5,1.55,False,True,False,10,0.0
90,2020-08-21,Wasps,1,1,Worcester,W,home,1.12,6.24,0,0,Worcester,Wasps,L,away,6.24,1.12,True,True,True,10,11.200000000000001
91,2020-08-22,London Irish,0,0,Northampton,L,home,2.98,1.41,1,1,Northampton,London Irish,W,away,1.41,2.98,True,True,True,10,14.1
92,2020-08-22,Saracens,1,1,Harlequins,W,home,1.34,3.3,0,0,Harlequins,Saracens,L,away,3.3,1.34,True,True,True,10,13.4
93,2020-08-22,Leicester,0,0,Bath,L,home,5.18,1.16,1,1,Bath,Leicester,W,away,1.16,5.18,True,True,True,10,11.6
94,2020-08-25,Wasps,0,1,Sale,L,home,1.19,4.66,1,0,Sale,Wasps,W,away,4.66,1.19,False,True,False,10,0.0
95,2020-08-25,Bristol,0,1,Exeter,L,home,1.27,3.85,1,0,Exeter,Bristol,W,away,3.85,1.27,False,True,False,10,0.0
96,2020-08-26,Saracens,1,1,Gloucester,W,home,1.83,2.01,0,0,Gloucester,Saracens,L,away,2.01,1.83,True,True,True,10,18.3
97,2020-08-26,Northampton,0,1,Bath,L,home,1.35,3.27,1,0,Bath,Northampton,W,away,3.27,1.35,False,True,False,10,0.0
98,2020-08-26,Leicester,1,1,London Irish,W,home,1.16,5.2,0,0,London Irish,Leicester,L,away,5.2,1.16,True,True,True,10,11.6
99,2020-08-26,Worcester,1,1,Harlequins,W,home,1.46,2.8,0,0,Harlequins,Worcester,L,away,2.8,1.46,True,True,True,10,14.6
100,2020-08-29,Sale,1,1,Bristol,W,home,1.07,8.25,0,0,Bristol,Sale,L,away,8.25,1.07,True,True,True,10,10.700000000000001
101,2020-08-30,Harlequins,1,1,Northampton,W,home,1.29,3.67,0,0,Northampton,Harlequins,L,away,3.67,1.29,True,True,True,10,12.9
102,2020-08-30,Gloucester,1,1,Leicester,W,home,1.04,9.67,0,0,Leicester,Gloucester,L,away,9.67,1.04,True,True,True,10,10.4
103,2020-08-30,Exeter,1,1,Worcester,W,home,1.01,16.96,0,0,Worcester,Exeter,L,away,16.96,1.01,True,True,True,10,10.1
104,2020-08-31,Bath,0,1,Wasps,L,home,1.36,3.23,1,0,Wasps,Bath,W,away,3.23,1.36,False,True,False,10,0.0
105,2020-08-31,London Irish,0,0,Saracens,L,home,16.0,1.01,1,1,Saracens,London Irish,W,away,1.01,16.0,True,True,True,10,10.1
106,2020-09-04,Worcester,0,0,Bristol,L,home,4.13,1.23,1,1,Bristol,Worcester,W,away,1.23,4.13,True,True,True,10,12.3
107,2020-09-05,Saracens,0,1,Wasps,L,home,1.05,9.55,1,0,Wasps,Saracens,W,away,9.55,1.05,False,True,False,10,0.0
108,2020-09-05,Leicester,0,0,Sale,L,home,3.31,1.35,1,1,Sale,Leicester,W,away,1.35,3.31,True,True,True,10,13.5
109,2020-09-05,Gloucester,1,1,London Irish,W,home,1.29,3.69,0,0,London Irish,Gloucester,L,away,3.69,1.29,True,True,True,10,12.9
110,2020-09-08,Bristol,1,1,Northampton,W,home,1.07,8.04,0,0,Northampton,Bristol,L,away,8.04,1.07,True,True,True,10,10.700000000000001
111,2020-09-09,Bath,1,1,Worcester,W,home,1.07,8.58,0,0,Worcester,Bath,L,away,8.58,1.07,True,True,True,10,10.700000000000001
112,2020-09-09,London Irish,0,0,Harlequins,L,home,5.23,1.15,1,1,Harlequins,London Irish,W,away,1.15,5.23,True,True,True,10,11.5
113,2020-09-09,Exeter,1,1,Gloucester,W,home,1.01,16.11,0,0,Gloucester,Exeter,L,away,16.11,1.01,True,True,True,10,10.1
114,2020-09-09,Wasps,1,1,Leicester,W,home,1.04,10.04,0,0,Leicester,Wasps,L,away,10.04,1.04,True,True,True,10,10.4
115,2020-09-09,Sale,1,1,Saracens,W,home,1.21,4.67,0,0,Saracens,Sale,L,away,4.67,1.21,True,True,True,10,12.1
116,2020-09-13,London Irish,0,0,Worcester,L,home,2.16,1.71,1,1,Worcester,London Irish,W,away,1.71,2.16,True,True,True,10,17.1
117,2020-09-13,Sale,0,1,Bath,L,home,1.33,3.37,1,0,Bath,Sale,W,away,3.37,1.33,False,True,False,10,0.0
118,2020-09-13,Wasps,1,1,Bristol,W,home,1.06,8.43,0,0,Bristol,Wasps,L,away,8.43,1.06,True,True,True,10,10.600000000000001
119,2020-09-13,Leicester,1,0,Northampton,W,home,2.65,1.5,0,1,Northampton,Leicester,L,away,1.5,2.65,False,True,False,10,0.0
120,2020-09-14,Gloucester,0,1,Harlequins,L,home,1.42,2.9,1,0,Harlequins,Gloucester,W,away,2.9,1.42,False,True,False,10,0.0
121,2020-09-22,Bath,1,1,Gloucester,W,home,1.19,4.73,0,0,Gloucester,Bath,L,away,4.73,1.19,True,True,True,10,11.899999999999999
122,2020-09-28,Harlequins,0,0,Wasps,L,home,2.45,1.58,1,1,Wasps,Harlequins,W,away,1.58,2.45,True,True,True,10,15.8
123,2020-09-29,Northampton,0,0,Sale,L,home,3.29,1.35,1,1,Sale,Northampton,W,away,1.35,3.29,True,True,True,10,13.5
124,2020-09-30,Exeter,0,1,London Irish,L,home,1.3,3.66,1,0,London Irish,Exeter,W,away,3.66,1.3,False,True,False,10,0.0
125,2020-09-30,Bristol,1,1,Leicester,W,home,1.03,11.64,0,0,Leicester,Bristol,L,away,11.64,1.03,True,True,True,10,10.3
126,2020-09-30,Worcester,1,1,Saracens,W,home,1.26,4.1,0,0,Saracens,Worcester,L,away,4.1,1.26,True,True,True,10,12.6
127,2020-10-04,Leicester,0,1,Harlequins,L,home,1.54,2.57,1,0,Harlequins,Leicester,W,away,2.57,1.54,False,True,False,10,0.0
128,2020-10-04,Saracens,0,1,Bath,D,home,1.79,2.06,0,0,Bath,Saracens,D,away,2.06,1.79,False,True,False,10,0.0
129,2020-10-04,Wasps,1,1,Exeter,W,home,1.06,8.42,0,0,Exeter,Wasps,L,away,8.42,1.06,True,True,True,10,10.600000000000001
130,2020-10-04,London Irish,0,0,Bristol,L,home,6.12,1.12,1,1,Bristol,London Irish,W,away,1.12,6.12,True,True,True,10,11.200000000000001
131,2020-10-10,Exeter,1,1,Bath,W,home,1.23,4.27,0,0,Bath,Exeter,L,away,4.27,1.23,True,True,True,10,12.3
132,2020-10-24,Exeter,1,1,Wasps,W,home,1.2,4.73,0,0,Wasps,Exeter,L,away,4.73,1.2,True,True,True,10,12.0
