,actual_x,prediction_x,date,team_x,opponent_x,result_x,teamOdds_x,opponentOdds_x,teamType_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamOdds_y,opponentOdds_y,teamType_y,correct_prediction,different_prediction,lower_odds_winner,prediction_certainty,bet,return
59,0,0,2021-10-17,Bath,Saracens,L,3.7,1.29,home,1,1,Saracens,Bath,W,1.29,3.7,away,True,True,True,1,10,12.9
60,0,1,2021-10-17,London Irish,Gloucester,D,1.7,2.17,home,0,0,Gloucester,London Irish,D,2.17,1.7,away,False,True,False,1,10,0.0
62,1,1,2021-10-22,Northampton,Worcester,W,1.09,7.28,home,0,0,Worcester,Northampton,L,7.28,1.09,away,True,True,True,1,10,10.9
64,1,1,2021-10-23,Gloucester,Newcastle,W,1.44,2.88,home,0,0,Newcastle,Gloucester,L,2.88,1.44,away,True,True,True,1,10,14.399999999999999
66,0,1,2021-10-23,Exeter,London Irish,L,1.07,8.43,home,1,0,London Irish,Exeter,W,8.43,1.07,away,False,True,False,1,10,0.0
68,1,1,2021-10-23,Harlequins,Bath,W,1.13,5.98,home,0,0,Bath,Harlequins,L,5.98,1.13,away,True,True,True,1,10,11.299999999999999
70,1,1,2021-10-23,Leicester,Sale,W,1.33,3.42,home,0,0,Sale,Leicester,L,3.42,1.33,away,True,True,True,1,10,13.3
72,1,1,2021-10-24,Saracens,Wasps,W,1.01,17.67,home,0,0,Wasps,Saracens,L,17.67,1.01,away,True,True,True,1,10,10.1
75,0,0,2021-10-29,Gloucester,Exeter,L,2.16,1.71,home,1,1,Exeter,Gloucester,W,1.71,2.16,away,True,True,True,1,10,17.1
77,0,0,2021-10-30,Bath,Wasps,L,2.62,1.5,home,1,1,Wasps,Bath,W,1.5,2.62,away,True,True,True,1,10,15.0
81,0,0,2021-10-30,London Irish,Bristol,L,1.67,2.29,home,1,1,Bristol,London Irish,W,2.29,1.67,away,True,True,False,1,10,22.9
82,0,0,2021-10-30,Northampton,Leicester,L,1.87,1.98,home,1,1,Leicester,Northampton,W,1.98,1.87,away,True,True,False,1,10,19.8
83,1,0,2021-10-30,Worcester,Sale,W,4.98,1.16,home,0,1,Sale,Worcester,L,1.16,4.98,away,False,True,False,1,10,0.0
84,0,0,2021-10-31,Harlequins,Saracens,L,2.8,1.45,home,1,1,Saracens,Harlequins,W,1.45,2.8,away,True,True,True,1,10,14.5
87,1,1,2021-11-05,Leicester,Bath,W,1.08,7.67,home,0,0,Bath,Leicester,L,7.67,1.08,away,True,True,True,1,10,10.8
89,1,1,2021-11-06,Bristol,Worcester,W,1.13,5.9,home,0,0,Worcester,Bristol,L,5.9,1.13,away,True,True,True,1,10,11.299999999999999
90,1,1,2021-11-06,Sale,Northampton,W,1.3,3.61,home,0,0,Northampton,Sale,L,3.61,1.3,away,True,True,True,1,10,13.0
92,0,1,2021-11-06,Exeter,Newcastle,L,1.18,4.9,home,1,0,Newcastle,Exeter,W,4.9,1.18,away,False,True,False,1,10,0.0
93,0,1,2021-11-06,Saracens,London Irish,D,1.15,5.39,home,0,0,London Irish,Saracens,D,5.39,1.15,away,False,True,False,1,10,0.0
96,0,1,2021-11-07,Wasps,Harlequins,L,1.88,1.97,home,1,0,Harlequins,Wasps,W,1.97,1.88,away,False,True,False,1,10,0.0
99,0,1,2021-11-26,Wasps,Gloucester,L,1.57,2.45,home,1,0,Gloucester,Wasps,W,2.45,1.57,away,False,True,False,1,10,0.0
101,0,0,2021-11-26,Bath,Exeter,L,3.75,1.28,home,1,1,Exeter,Bath,W,1.28,3.75,away,True,True,True,1,10,12.8
103,0,1,2021-11-26,Bristol,Northampton,L,1.64,2.28,home,1,0,Northampton,Bristol,W,2.28,1.64,away,False,True,False,1,10,0.0
104,0,1,2021-11-27,Newcastle,Worcester,D,1.23,4.22,home,0,0,Worcester,Newcastle,D,4.22,1.23,away,False,True,False,1,10,0.0
107,0,1,2021-11-27,Harlequins,London Irish,L,1.33,3.36,home,1,0,London Irish,Harlequins,W,3.36,1.33,away,False,True,False,1,10,0.0
109,1,1,2021-11-28,Saracens,Sale,W,1.28,3.67,home,0,0,Sale,Saracens,L,3.67,1.28,away,True,True,True,1,10,12.8
110,1,0,2021-12-03,Gloucester,Bristol,W,1.64,2.31,home,0,1,Bristol,Gloucester,L,2.31,1.64,away,False,True,True,1,10,0.0
113,1,1,2021-12-04,Northampton,Bath,W,1.19,4.56,home,0,0,Bath,Northampton,L,4.56,1.19,away,True,True,True,1,10,11.899999999999999
114,1,1,2021-12-04,Exeter,Saracens,W,1.76,2.11,home,0,0,Saracens,Exeter,L,2.11,1.76,away,True,True,True,1,10,17.6
118,1,1,2021-12-04,London Irish,Newcastle,W,1.4,3.01,home,0,0,Newcastle,London Irish,L,3.01,1.4,away,True,True,True,1,10,14.0
119,1,0,2021-12-04,Worcester,Wasps,W,1.97,1.86,home,0,1,Wasps,Worcester,L,1.86,1.97,away,False,True,False,1,10,0.0
121,1,1,2021-12-05,Leicester,Harlequins,W,1.34,3.3,home,0,0,Harlequins,Leicester,L,3.3,1.34,away,True,True,True,1,10,13.4
122,0,0,2021-12-26,Bristol,Leicester,L,2.22,1.67,home,1,1,Leicester,Bristol,W,1.67,2.22,away,True,True,True,2,5,8.35
126,1,1,2021-12-26,Saracens,Worcester,W,1.03,10.97,home,0,0,Worcester,Saracens,L,10.97,1.03,away,True,True,True,1,10,10.3
128,0,0,2021-12-26,Bath,Gloucester,L,2.51,1.54,home,1,1,Gloucester,Bath,W,1.54,2.51,away,True,True,True,2,5,7.7
129,1,1,2021-12-26,Wasps,London Irish,W,1.91,1.92,home,0,0,London Irish,Wasps,L,1.92,1.91,away,True,True,True,1,10,19.099999999999998
130,1,1,2021-12-27,Harlequins,Northampton,W,1.51,2.64,home,0,0,Northampton,Harlequins,L,2.64,1.51,away,True,True,True,1,10,15.1
133,1,1,2022-01-01,Exeter,Bristol,W,1.27,3.75,home,0,0,Bristol,Exeter,L,3.75,1.27,away,True,True,True,1,10,12.7
135,1,1,2022-01-01,Sale,Wasps,W,1.17,4.83,home,0,0,Wasps,Sale,L,4.83,1.17,away,True,True,True,1,10,11.7
136,0,0,2022-01-02,Gloucester,Harlequins,L,2.01,1.85,home,1,1,Harlequins,Gloucester,W,1.85,2.01,away,True,True,True,1,10,18.5
140,0,0,2022-01-02,Northampton,Saracens,L,3.0,1.4,home,1,1,Saracens,Northampton,W,1.4,3.0,away,True,True,True,1,10,14.0
141,1,1,2022-01-02,Leicester,Newcastle,W,1.12,6.24,home,0,0,Newcastle,Leicester,L,6.24,1.12,away,True,True,True,1,10,11.200000000000001
142,1,1,2022-01-07,Bristol,Sale,W,1.76,2.11,home,0,0,Sale,Bristol,L,2.11,1.76,away,True,True,True,1,10,17.6
147,0,1,2022-01-08,Saracens,Gloucester,L,1.14,5.7,home,1,0,Gloucester,Saracens,W,5.7,1.14,away,False,True,False,1,10,0.0
148,0,1,2022-01-08,Newcastle,Northampton,L,1.8,2.06,home,1,0,Northampton,Newcastle,W,2.06,1.8,away,False,True,False,2,5,0.0
149,1,1,2022-01-08,Harlequins,Exeter,W,1.63,2.3,home,0,0,Exeter,Harlequins,L,2.3,1.63,away,True,True,True,2,5,8.149999999999999
152,1,0,2022-01-09,Wasps,Leicester,W,3.11,1.37,home,0,1,Leicester,Wasps,L,1.37,3.11,away,False,True,False,1,10,0.0
153,1,1,2022-01-09,Bath,Worcester,W,1.82,2.03,home,0,0,Worcester,Bath,L,2.03,1.82,away,True,True,True,1,10,18.2
155,1,0,2022-01-28,Bath,Harlequins,W,4.5,1.2,home,0,1,Harlequins,Bath,L,1.2,4.5,away,False,True,False,1,10,0.0
158,0,0,2022-01-29,Newcastle,Gloucester,L,2.45,1.56,home,1,1,Gloucester,Newcastle,W,1.56,2.45,away,True,True,True,2,5,7.800000000000001
160,0,0,2022-01-29,Worcester,Northampton,L,2.15,1.74,home,1,1,Northampton,Worcester,W,1.74,2.15,away,True,True,True,1,10,17.4
161,1,0,2022-01-29,London Irish,Exeter,W,1.8,2.04,home,0,1,Exeter,London Irish,L,2.04,1.8,away,False,True,True,1,10,0.0
164,1,0,2022-01-30,Wasps,Saracens,W,2.72,1.48,home,0,1,Saracens,Wasps,L,1.48,2.72,away,False,True,False,1,10,0.0
165,1,1,2022-01-30,Sale,Leicester,W,1.6,2.39,home,0,0,Leicester,Sale,L,2.39,1.6,away,True,True,True,1,10,16.0
166,1,1,2022-02-04,Gloucester,London Irish,W,1.42,2.87,home,0,0,London Irish,Gloucester,L,2.87,1.42,away,True,True,True,1,10,14.2
170,1,1,2022-02-05,Saracens,Bath,W,1.07,7.65,home,0,0,Bath,Saracens,L,7.65,1.07,away,True,True,True,1,10,10.700000000000001
171,1,1,2022-02-05,Leicester,Worcester,W,1.03,10.47,home,0,0,Worcester,Leicester,L,10.47,1.03,away,True,True,True,1,10,10.3
173,0,1,2022-02-05,Exeter,Wasps,L,2.39,1.59,home,1,0,Wasps,Exeter,W,1.59,2.39,away,False,True,True,1,10,0.0
175,1,1,2022-02-05,Bristol,Newcastle,W,1.17,4.91,home,0,0,Newcastle,Bristol,L,4.91,1.17,away,True,True,True,1,10,11.7
176,0,0,2022-02-06,Harlequins,Sale,L,2.58,1.52,home,1,1,Sale,Harlequins,W,1.52,2.58,away,True,True,True,1,10,15.2
179,1,1,2022-02-11,Leicester,Northampton,W,1.27,3.78,home,0,0,Northampton,Leicester,L,3.78,1.27,away,True,True,True,1,10,12.7
181,0,1,2022-02-11,Bristol,London Irish,L,1.46,2.76,home,1,0,London Irish,Bristol,W,2.76,1.46,away,False,True,False,1,10,0.0
182,1,1,2022-02-12,Wasps,Bath,W,1.1,6.68,home,0,0,Bath,Wasps,L,6.68,1.1,away,True,True,True,1,10,11.0
184,1,1,2022-02-12,Sale,Worcester,W,1.02,12.38,home,0,0,Worcester,Sale,L,12.38,1.02,away,True,True,True,1,10,10.2
185,1,1,2022-02-12,Exeter,Gloucester,W,1.8,2.04,home,0,0,Gloucester,Exeter,L,2.04,1.8,away,True,True,True,1,10,18.0
188,1,1,2022-02-13,Saracens,Harlequins,W,1.14,5.84,home,0,0,Harlequins,Saracens,L,5.84,1.14,away,True,True,True,1,10,11.399999999999999
191,1,0,2022-02-18,Worcester,Bristol,W,3.36,1.34,home,0,1,Bristol,Worcester,L,1.34,3.36,away,False,True,False,1,10,0.0
193,0,0,2022-02-19,Bath,Leicester,L,4.22,1.23,home,1,1,Leicester,Bath,W,1.23,4.22,away,True,True,True,1,10,12.3
197,0,0,2022-02-19,Northampton,Sale,L,2.49,1.57,home,1,1,Sale,Northampton,W,1.57,2.49,away,True,True,True,2,5,7.8500000000000005
198,1,0,2022-02-19,London Irish,Saracens,W,2.63,1.51,home,0,1,Saracens,London Irish,L,1.51,2.63,away,False,True,False,1,10,0.0
199,1,0,2022-02-19,Harlequins,Wasps,W,1.75,2.13,home,0,1,Wasps,Harlequins,L,2.13,1.75,away,False,True,True,1,10,0.0
200,0,0,2022-02-20,Newcastle,Exeter,L,2.52,1.55,home,1,1,Exeter,Newcastle,W,1.55,2.52,away,True,True,True,1,10,15.5
203,0,0,2022-02-25,Worcester,Harlequins,L,3.13,1.37,home,1,1,Harlequins,Worcester,W,1.37,3.13,away,True,True,True,1,10,13.700000000000001
204,1,1,2022-02-25,Bristol,Wasps,W,2.41,1.58,home,0,0,Wasps,Bristol,L,1.58,2.41,away,True,True,False,1,10,24.1
206,0,1,2022-02-25,Sale,London Irish,D,1.27,3.83,home,0,0,London Irish,Sale,D,3.83,1.27,away,False,True,False,1,10,0.0
208,1,1,2022-02-26,Leicester,Gloucester,W,1.39,3.03,home,0,0,Gloucester,Leicester,L,3.03,1.39,away,True,True,True,1,10,13.899999999999999
211,0,1,2022-02-26,Newcastle,Bath,L,1.63,2.33,home,1,0,Bath,Newcastle,W,2.33,1.63,away,False,True,False,1,10,0.0
213,0,0,2022-02-27,Northampton,Exeter,L,1.7,2.17,home,1,1,Exeter,Northampton,W,2.17,1.7,away,True,True,False,1,10,21.7
215,1,1,2022-03-04,Harlequins,Newcastle,W,1.07,7.95,home,0,0,Newcastle,Harlequins,L,7.95,1.07,away,True,True,True,1,10,10.700000000000001
218,1,0,2022-03-05,Bath,Bristol,W,1.74,2.13,home,0,1,Bristol,Bath,L,2.13,1.74,away,False,True,True,1,10,0.0
219,1,1,2022-03-05,Gloucester,Northampton,W,1.41,2.93,home,0,0,Northampton,Gloucester,L,2.93,1.41,away,True,True,True,1,10,14.1
220,1,1,2022-03-05,London Irish,Worcester,W,1.09,7.42,home,0,0,Worcester,London Irish,L,7.42,1.09,away,True,True,True,1,10,10.9
223,1,1,2022-03-05,Saracens,Leicester,W,1.38,3.13,home,0,0,Leicester,Saracens,L,3.13,1.38,away,True,True,True,1,10,13.799999999999999
224,1,1,2022-03-06,Exeter,Sale,W,1.65,2.27,home,0,0,Sale,Exeter,L,2.27,1.65,away,True,True,True,1,10,16.5
226,1,1,2022-03-12,Sale,Gloucester,W,1.19,4.6,home,0,0,Gloucester,Sale,L,4.6,1.19,away,True,True,True,1,10,11.899999999999999
227,1,0,2022-03-12,Worcester,Exeter,W,3.4,1.32,home,0,1,Exeter,Worcester,L,1.32,3.4,away,False,True,False,1,10,0.0
228,0,0,2022-03-12,Newcastle,Saracens,L,4.4,1.2,home,1,1,Saracens,Newcastle,W,1.2,4.4,away,True,True,True,1,10,12.0
229,1,1,2022-03-12,Leicester,London Irish,W,1.42,2.89,home,0,0,London Irish,Leicester,L,2.89,1.42,away,True,True,True,1,10,14.2
234,1,1,2022-03-13,Northampton,Wasps,W,1.96,1.86,home,0,0,Wasps,Northampton,L,1.86,1.96,away,True,True,False,1,10,19.6
237,0,1,2022-03-13,Bristol,Harlequins,L,1.92,1.89,home,1,0,Harlequins,Bristol,W,1.89,1.92,away,False,True,True,1,10,0.0
239,0,0,2022-03-26,Bath,Sale,D,2.68,1.49,home,0,1,Sale,Bath,D,1.49,2.68,away,False,True,False,1,10,0.0
243,0,1,2022-03-26,London Irish,Northampton,L,1.56,2.45,home,1,0,Northampton,London Irish,W,2.45,1.56,away,False,True,False,2,5,0.0
244,1,1,2022-03-26,Wasps,Newcastle,W,1.08,7.27,home,0,0,Newcastle,Wasps,L,7.27,1.08,away,True,True,True,1,10,10.8
245,1,1,2022-03-26,Saracens,Bristol,W,1.07,8.21,home,0,0,Bristol,Saracens,L,8.21,1.07,away,True,True,True,1,10,10.700000000000001
246,0,1,2022-03-27,Exeter,Leicester,L,1.94,1.91,home,1,0,Leicester,Exeter,W,1.91,1.94,away,False,True,True,1,10,0.0
248,0,1,2022-04-01,Sale,Saracens,L,2.23,1.68,home,1,0,Saracens,Sale,W,1.68,2.23,away,False,True,True,1,10,0.0
250,0,1,2022-04-02,Worcester,Newcastle,L,1.61,2.38,home,1,0,Newcastle,Worcester,W,2.38,1.61,away,False,True,False,1,10,0.0
251,0,1,2022-04-02,Gloucester,Wasps,L,1.51,2.6,home,1,0,Wasps,Gloucester,W,2.6,1.51,away,False,True,False,2,5,0.0
253,1,0,2022-04-02,Northampton,Bristol,W,1.52,2.58,home,0,1,Bristol,Northampton,L,2.58,1.52,away,False,True,True,1,10,0.0
255,1,1,2022-04-02,Exeter,Bath,W,1.14,5.48,home,0,0,Bath,Exeter,L,5.48,1.14,away,True,True,True,1,10,11.399999999999999
258,0,0,2022-04-03,London Irish,Harlequins,L,2.52,1.54,home,1,1,Harlequins,London Irish,W,1.54,2.52,away,True,True,True,1,10,15.4
262,0,0,2022-04-22,Newcastle,London Irish,L,2.56,1.52,home,1,1,London Irish,Newcastle,W,1.52,2.56,away,True,True,True,2,5,7.6
263,1,1,2022-04-22,Bristol,Gloucester,W,2.15,1.73,home,0,0,Gloucester,Bristol,L,1.73,2.15,away,True,True,False,1,10,21.5
265,1,1,2022-04-23,Wasps,Worcester,W,1.06,8.38,home,0,0,Worcester,Wasps,L,8.38,1.06,away,True,True,True,1,10,10.600000000000001
266,1,1,2022-04-23,Harlequins,Leicester,W,1.52,2.58,home,0,0,Leicester,Harlequins,L,2.58,1.52,away,True,True,True,1,10,15.2
269,0,1,2022-04-23,Bath,Northampton,L,1.91,1.92,home,1,0,Northampton,Bath,W,1.92,1.91,away,False,True,False,2,5,0.0
271,1,1,2022-04-24,Saracens,Exeter,W,1.22,4.31,home,0,0,Exeter,Saracens,L,4.31,1.22,away,True,True,True,1,10,12.2
272,1,1,2022-04-29,Sale,Newcastle,W,1.09,6.84,home,0,0,Newcastle,Sale,L,6.84,1.09,away,True,True,True,1,10,10.9
274,1,1,2022-04-29,Northampton,Harlequins,W,2.26,1.65,home,0,0,Harlequins,Northampton,L,1.65,2.26,away,True,True,False,1,10,22.599999999999998
276,1,1,2022-04-30,Leicester,Bristol,W,1.16,5.08,home,0,0,Bristol,Leicester,L,5.08,1.16,away,True,True,True,1,10,11.6
277,1,1,2022-04-30,Gloucester,Bath,W,1.22,4.2,home,0,0,Bath,Gloucester,L,4.2,1.22,away,True,True,True,1,10,12.2
280,0,0,2022-04-30,Worcester,Saracens,L,8.98,1.04,home,1,1,Saracens,Worcester,W,1.04,8.98,away,True,True,True,1,10,10.4
283,0,0,2022-05-01,London Irish,Wasps,D,1.91,1.91,home,0,1,Wasps,London Irish,D,1.91,1.91,away,False,True,False,1,10,0.0
284,1,0,2022-05-20,Bristol,Exeter,W,2.6,1.54,home,0,1,Exeter,Bristol,L,1.54,2.6,away,False,True,False,1,10,0.0
285,0,1,2022-05-20,Wasps,Sale,L,1.62,2.34,home,1,0,Sale,Wasps,W,2.34,1.62,away,False,True,False,2,5,0.0
289,1,1,2022-05-21,Bath,London Irish,W,1.71,2.18,home,0,0,London Irish,Bath,L,2.18,1.71,away,True,True,True,1,10,17.1
290,1,1,2022-05-21,Saracens,Northampton,W,1.12,5.93,home,0,0,Northampton,Saracens,L,5.93,1.12,away,True,True,True,1,10,11.200000000000001
291,0,0,2022-05-21,Newcastle,Leicester,L,4.77,1.19,home,1,1,Leicester,Newcastle,W,1.19,4.77,away,True,True,True,1,10,11.899999999999999
294,1,1,2022-05-21,Harlequins,Gloucester,W,1.32,3.44,home,0,0,Gloucester,Harlequins,L,3.44,1.32,away,True,True,True,1,10,13.200000000000001
296,1,0,2022-06-04,Worcester,Bath,W,1.93,1.91,home,0,1,Bath,Worcester,L,1.91,1.93,away,False,True,False,1,10,0.0
300,1,1,2022-06-04,Exeter,Harlequins,W,1.69,2.21,home,0,0,Harlequins,Exeter,L,2.21,1.69,away,True,True,True,1,10,16.9
301,1,1,2022-06-04,Northampton,Newcastle,W,1.06,8.45,home,0,0,Newcastle,Northampton,L,8.45,1.06,away,True,True,True,1,10,10.600000000000001
302,1,1,2022-06-04,Gloucester,Saracens,W,1.24,4.05,home,0,0,Saracens,Gloucester,L,4.05,1.24,away,True,True,True,1,10,12.4
304,1,1,2022-06-04,Sale,Bristol,W,1.23,4.11,home,0,0,Bristol,Sale,L,4.11,1.23,away,True,True,True,1,10,12.3
305,1,1,2022-06-04,Leicester,Wasps,W,1.34,3.25,home,0,0,Wasps,Leicester,L,3.25,1.34,away,True,True,True,1,10,13.4
308,1,1,2022-06-11,Saracens,Harlequins,W,1.32,3.48,home,0,0,Harlequins,Saracens,L,3.48,1.32,away,True,True,True,1,10,13.200000000000001
311,1,1,2022-06-11,Leicester,Northampton,W,1.19,4.68,home,0,0,Northampton,Leicester,L,4.68,1.19,away,True,True,True,1,10,11.899999999999999
312,1,1,2022-06-18,Leicester,Saracens,W,2.83,1.46,home,0,0,Saracens,Leicester,L,1.46,2.83,away,True,True,False,1,10,28.3
