,date,team_x,actual_x,prediction_x,opponent_x,result_x,teamType_x,teamOdds_x,opponentOdds_x,actual_y,prediction_y,team_y,opponent_y,result_y,teamType_y,teamOdds_y,opponentOdds_y,correct_prediction,different_prediction,lower_odds_winner,bet,return
20,2021-09-19,Newcastle,0,0,Harlequins,L,home,2.65,1.49,1,1,Harlequins,Newcastle,W,away,1.49,2.65,True,True,True,10,14.9
21,2021-09-24,Gloucester,0,0,Leicester,L,home,2.19,1.69,1,1,Leicester,Gloucester,W,away,1.69,2.19,True,True,True,10,16.9
22,2021-09-25,Exeter,0,1,Northampton,L,home,1.25,4.02,1,0,Northampton,Exeter,W,away,4.02,1.25,False,True,False,10,0.0
23,2021-09-25,Wasps,1,0,Bristol,W,home,2.3,1.62,0,1,Bristol,Wasps,L,away,1.62,2.3,False,True,False,10,0.0
24,2021-09-25,Bath,0,1,Newcastle,L,home,1.4,3.03,1,0,Newcastle,Bath,W,away,3.03,1.4,False,True,False,10,0.0
25,2021-09-25,Harlequins,1,1,Worcester,W,home,1.13,6.04,0,0,Worcester,Harlequins,L,away,6.04,1.13,True,True,True,10,11.299999999999999
26,2021-09-26,London Irish,0,0,Sale,D,home,2.17,1.73,0,1,Sale,London Irish,D,away,1.73,2.17,False,True,False,10,0.0
27,2021-10-01,Bristol,1,1,Bath,W,home,1.3,3.56,0,0,Bath,Bristol,L,away,3.56,1.3,True,True,True,10,13.0
28,2021-10-02,Northampton,1,1,London Irish,W,home,1.3,3.58,0,0,London Irish,Northampton,L,away,3.58,1.3,True,True,True,10,13.0
29,2021-10-02,Worcester,0,1,Gloucester,L,home,1.71,2.21,1,0,Gloucester,Worcester,W,away,2.21,1.71,False,True,False,10,0.0
30,2021-10-03,Sale,0,0,Exeter,L,home,2.37,1.62,1,1,Exeter,Sale,W,away,1.62,2.37,True,True,True,10,16.200000000000003
31,2021-10-08,Harlequins,1,1,Bristol,W,home,1.38,3.11,0,0,Bristol,Harlequins,L,away,3.11,1.38,True,True,True,10,13.799999999999999
32,2021-10-09,Gloucester,1,0,Sale,W,home,1.51,2.6,0,1,Sale,Gloucester,L,away,2.6,1.51,False,True,True,10,0.0
33,2021-10-09,Exeter,1,1,Worcester,W,home,1.05,8.71,0,0,Worcester,Exeter,L,away,8.71,1.05,True,True,True,10,10.5
34,2021-10-09,London Irish,0,0,Leicester,L,home,2.41,1.59,1,1,Leicester,London Irish,W,away,1.59,2.41,True,True,True,10,15.9
35,2021-10-09,Saracens,1,1,Newcastle,W,home,1.07,8.32,0,0,Newcastle,Saracens,L,away,8.32,1.07,True,True,True,10,10.700000000000001
36,2021-10-10,Wasps,1,1,Northampton,W,home,1.79,2.08,0,0,Northampton,Wasps,L,away,2.08,1.79,True,True,True,10,17.9
37,2021-10-15,Sale,1,1,Harlequins,W,home,2.09,1.8,0,0,Harlequins,Sale,L,away,1.8,2.09,True,True,False,10,20.9
38,2021-10-16,Worcester,0,0,Leicester,L,home,3.7,1.29,1,1,Leicester,Worcester,W,away,1.29,3.7,True,True,True,10,12.9
39,2021-10-16,Wasps,0,0,Exeter,L,home,3.03,1.4,1,1,Exeter,Wasps,W,away,1.4,3.03,True,True,True,10,14.0
40,2021-10-17,Bath,0,0,Saracens,L,home,3.7,1.29,1,1,Saracens,Bath,W,away,1.29,3.7,True,True,True,10,12.9
41,2021-10-17,London Irish,0,1,Gloucester,D,home,1.7,2.17,0,0,Gloucester,London Irish,D,away,2.17,1.7,False,True,False,10,0.0
42,2021-10-22,Northampton,1,1,Worcester,W,home,1.09,7.28,0,0,Worcester,Northampton,L,away,7.28,1.09,True,True,True,10,10.9
43,2021-10-23,Gloucester,1,1,Newcastle,W,home,1.44,2.88,0,0,Newcastle,Gloucester,L,away,2.88,1.44,True,True,True,10,14.399999999999999
44,2021-10-23,Exeter,0,1,London Irish,L,home,1.07,8.43,1,0,London Irish,Exeter,W,away,8.43,1.07,False,True,False,10,0.0
45,2021-10-23,Harlequins,1,1,Bath,W,home,1.13,5.98,0,0,Bath,Harlequins,L,away,5.98,1.13,True,True,True,10,11.299999999999999
46,2021-10-23,Leicester,1,1,Sale,W,home,1.33,3.42,0,0,Sale,Leicester,L,away,3.42,1.33,True,True,True,10,13.3
47,2021-10-24,Saracens,1,1,Wasps,W,home,1.01,17.67,0,0,Wasps,Saracens,L,away,17.67,1.01,True,True,True,10,10.1
48,2021-10-29,Gloucester,0,0,Exeter,L,home,2.16,1.71,1,1,Exeter,Gloucester,W,away,1.71,2.16,True,True,True,10,17.1
49,2021-10-30,Bath,0,0,Wasps,L,home,2.62,1.5,1,1,Wasps,Bath,W,away,1.5,2.62,True,True,True,10,15.0
50,2021-10-30,London Irish,0,0,Bristol,L,home,1.67,2.29,1,1,Bristol,London Irish,W,away,2.29,1.67,True,True,False,10,22.9
51,2021-10-30,Northampton,0,0,Leicester,L,home,1.87,1.98,1,1,Leicester,Northampton,W,away,1.98,1.87,True,True,False,10,19.8
52,2021-10-30,Worcester,1,0,Sale,W,home,4.98,1.16,0,1,Sale,Worcester,L,away,1.16,4.98,False,True,False,10,0.0
53,2021-10-31,Harlequins,0,0,Saracens,L,home,2.8,1.45,1,1,Saracens,Harlequins,W,away,1.45,2.8,True,True,True,10,14.5
54,2021-11-05,Leicester,1,1,Bath,W,home,1.08,7.67,0,0,Bath,Leicester,L,away,7.67,1.08,True,True,True,10,10.8
55,2021-11-06,Bristol,1,1,Worcester,W,home,1.13,5.9,0,0,Worcester,Bristol,L,away,5.9,1.13,True,True,True,10,11.299999999999999
56,2021-11-06,Sale,1,1,Northampton,W,home,1.3,3.61,0,0,Northampton,Sale,L,away,3.61,1.3,True,True,True,10,13.0
57,2021-11-06,Exeter,0,1,Newcastle,L,home,1.18,4.9,1,0,Newcastle,Exeter,W,away,4.9,1.18,False,True,False,10,0.0
58,2021-11-06,Saracens,0,1,London Irish,D,home,1.15,5.39,0,0,London Irish,Saracens,D,away,5.39,1.15,False,True,False,10,0.0
59,2021-11-07,Wasps,0,1,Harlequins,L,home,1.88,1.97,1,0,Harlequins,Wasps,W,away,1.97,1.88,False,True,False,10,0.0
60,2021-11-26,Wasps,0,1,Gloucester,L,home,1.57,2.45,1,0,Gloucester,Wasps,W,away,2.45,1.57,False,True,False,10,0.0
61,2021-11-26,Bath,0,0,Exeter,L,home,3.75,1.28,1,1,Exeter,Bath,W,away,1.28,3.75,True,True,True,10,12.8
62,2021-11-26,Bristol,0,1,Northampton,L,home,1.64,2.28,1,0,Northampton,Bristol,W,away,2.28,1.64,False,True,False,10,0.0
63,2021-11-27,Newcastle,0,1,Worcester,D,home,1.23,4.22,0,0,Worcester,Newcastle,D,away,4.22,1.23,False,True,False,10,0.0
64,2021-11-27,Harlequins,0,1,London Irish,L,home,1.33,3.36,1,0,London Irish,Harlequins,W,away,3.36,1.33,False,True,False,10,0.0
65,2021-11-28,Saracens,1,1,Sale,W,home,1.28,3.67,0,0,Sale,Saracens,L,away,3.67,1.28,True,True,True,10,12.8
66,2021-12-03,Gloucester,1,0,Bristol,W,home,1.64,2.31,0,1,Bristol,Gloucester,L,away,2.31,1.64,False,True,True,10,0.0
67,2021-12-04,Northampton,1,1,Bath,W,home,1.19,4.56,0,0,Bath,Northampton,L,away,4.56,1.19,True,True,True,10,11.899999999999999
68,2021-12-04,Exeter,1,1,Saracens,W,home,1.76,2.11,0,0,Saracens,Exeter,L,away,2.11,1.76,True,True,True,10,17.6
69,2021-12-04,London Irish,1,1,Newcastle,W,home,1.4,3.01,0,0,Newcastle,London Irish,L,away,3.01,1.4,True,True,True,10,14.0
70,2021-12-04,Worcester,1,0,Wasps,W,home,1.97,1.86,0,1,Wasps,Worcester,L,away,1.86,1.97,False,True,False,10,0.0
71,2021-12-05,Leicester,1,1,Harlequins,W,home,1.34,3.3,0,0,Harlequins,Leicester,L,away,3.3,1.34,True,True,True,10,13.4
72,2021-12-26,Saracens,1,1,Worcester,W,home,1.03,10.97,0,0,Worcester,Saracens,L,away,10.97,1.03,True,True,True,10,10.3
73,2021-12-26,Wasps,1,1,London Irish,W,home,1.91,1.92,0,0,London Irish,Wasps,L,away,1.92,1.91,True,True,True,10,19.099999999999998
74,2021-12-27,Harlequins,1,1,Northampton,W,home,1.51,2.64,0,0,Northampton,Harlequins,L,away,2.64,1.51,True,True,True,10,15.1
75,2022-01-01,Exeter,1,1,Bristol,W,home,1.27,3.75,0,0,Bristol,Exeter,L,away,3.75,1.27,True,True,True,10,12.7
76,2022-01-01,Sale,1,1,Wasps,W,home,1.17,4.83,0,0,Wasps,Sale,L,away,4.83,1.17,True,True,True,10,11.7
77,2022-01-02,Gloucester,0,0,Harlequins,L,home,2.01,1.85,1,1,Harlequins,Gloucester,W,away,1.85,2.01,True,True,True,10,18.5
78,2022-01-02,Northampton,0,0,Saracens,L,home,3.0,1.4,1,1,Saracens,Northampton,W,away,1.4,3.0,True,True,True,10,14.0
79,2022-01-02,Leicester,1,1,Newcastle,W,home,1.12,6.24,0,0,Newcastle,Leicester,L,away,6.24,1.12,True,True,True,10,11.200000000000001
80,2022-01-07,Bristol,1,1,Sale,W,home,1.76,2.11,0,0,Sale,Bristol,L,away,2.11,1.76,True,True,True,10,17.6
81,2022-01-08,Saracens,0,1,Gloucester,L,home,1.14,5.7,1,0,Gloucester,Saracens,W,away,5.7,1.14,False,True,False,10,0.0
82,2022-01-09,Wasps,1,0,Leicester,W,home,3.11,1.37,0,1,Leicester,Wasps,L,away,1.37,3.11,False,True,False,10,0.0
83,2022-01-09,Bath,1,1,Worcester,W,home,1.82,2.03,0,0,Worcester,Bath,L,away,2.03,1.82,True,True,True,10,18.2
84,2022-01-28,Bath,1,0,Harlequins,W,home,4.5,1.2,0,1,Harlequins,Bath,L,away,1.2,4.5,False,True,False,10,0.0
85,2022-01-29,Worcester,0,0,Northampton,L,home,2.15,1.74,1,1,Northampton,Worcester,W,away,1.74,2.15,True,True,True,10,17.4
86,2022-01-29,London Irish,1,0,Exeter,W,home,1.8,2.04,0,1,Exeter,London Irish,L,away,2.04,1.8,False,True,True,10,0.0
87,2022-01-30,Wasps,1,0,Saracens,W,home,2.72,1.48,0,1,Saracens,Wasps,L,away,1.48,2.72,False,True,False,10,0.0
88,2022-01-30,Sale,1,1,Leicester,W,home,1.6,2.39,0,0,Leicester,Sale,L,away,2.39,1.6,True,True,True,10,16.0
89,2022-02-04,Gloucester,1,1,London Irish,W,home,1.42,2.87,0,0,London Irish,Gloucester,L,away,2.87,1.42,True,True,True,10,14.2
90,2022-02-05,Saracens,1,1,Bath,W,home,1.07,7.65,0,0,Bath,Saracens,L,away,7.65,1.07,True,True,True,10,10.700000000000001
91,2022-02-05,Leicester,1,1,Worcester,W,home,1.03,10.47,0,0,Worcester,Leicester,L,away,10.47,1.03,True,True,True,10,10.3
92,2022-02-05,Exeter,0,1,Wasps,L,home,2.39,1.59,1,0,Wasps,Exeter,W,away,1.59,2.39,False,True,True,10,0.0
93,2022-02-05,Bristol,1,1,Newcastle,W,home,1.17,4.91,0,0,Newcastle,Bristol,L,away,4.91,1.17,True,True,True,10,11.7
94,2022-02-06,Harlequins,0,0,Sale,L,home,2.58,1.52,1,1,Sale,Harlequins,W,away,1.52,2.58,True,True,True,10,15.2
95,2022-02-11,Leicester,1,1,Northampton,W,home,1.27,3.78,0,0,Northampton,Leicester,L,away,3.78,1.27,True,True,True,10,12.7
96,2022-02-11,Bristol,0,1,London Irish,L,home,1.46,2.76,1,0,London Irish,Bristol,W,away,2.76,1.46,False,True,False,10,0.0
97,2022-02-12,Wasps,1,1,Bath,W,home,1.1,6.68,0,0,Bath,Wasps,L,away,6.68,1.1,True,True,True,10,11.0
98,2022-02-12,Sale,1,1,Worcester,W,home,1.02,12.38,0,0,Worcester,Sale,L,away,12.38,1.02,True,True,True,10,10.2
99,2022-02-12,Exeter,1,1,Gloucester,W,home,1.8,2.04,0,0,Gloucester,Exeter,L,away,2.04,1.8,True,True,True,10,18.0
100,2022-02-13,Saracens,1,1,Harlequins,W,home,1.14,5.84,0,0,Harlequins,Saracens,L,away,5.84,1.14,True,True,True,10,11.399999999999999
101,2022-02-18,Worcester,1,0,Bristol,W,home,3.36,1.34,0,1,Bristol,Worcester,L,away,1.34,3.36,False,True,False,10,0.0
102,2022-02-19,Bath,0,0,Leicester,L,home,4.22,1.23,1,1,Leicester,Bath,W,away,1.23,4.22,True,True,True,10,12.3
103,2022-02-19,London Irish,1,0,Saracens,W,home,2.63,1.51,0,1,Saracens,London Irish,L,away,1.51,2.63,False,True,False,10,0.0
104,2022-02-19,Harlequins,1,0,Wasps,W,home,1.75,2.13,0,1,Wasps,Harlequins,L,away,2.13,1.75,False,True,True,10,0.0
105,2022-02-20,Newcastle,0,0,Exeter,L,home,2.52,1.55,1,1,Exeter,Newcastle,W,away,1.55,2.52,True,True,True,10,15.5
106,2022-02-25,Worcester,0,0,Harlequins,L,home,3.13,1.37,1,1,Harlequins,Worcester,W,away,1.37,3.13,True,True,True,10,13.700000000000001
107,2022-02-25,Bristol,1,1,Wasps,W,home,2.41,1.58,0,0,Wasps,Bristol,L,away,1.58,2.41,True,True,False,10,24.1
108,2022-02-25,Sale,0,1,London Irish,D,home,1.27,3.83,0,0,London Irish,Sale,D,away,3.83,1.27,False,True,False,10,0.0
109,2022-02-26,Leicester,1,1,Gloucester,W,home,1.39,3.03,0,0,Gloucester,Leicester,L,away,3.03,1.39,True,True,True,10,13.899999999999999
110,2022-02-26,Newcastle,0,1,Bath,L,home,1.63,2.33,1,0,Bath,Newcastle,W,away,2.33,1.63,False,True,False,10,0.0
111,2022-02-27,Northampton,0,0,Exeter,L,home,1.7,2.17,1,1,Exeter,Northampton,W,away,2.17,1.7,True,True,False,10,21.7
112,2022-03-04,Harlequins,1,1,Newcastle,W,home,1.07,7.95,0,0,Newcastle,Harlequins,L,away,7.95,1.07,True,True,True,10,10.700000000000001
113,2022-03-05,Bath,1,0,Bristol,W,home,1.74,2.13,0,1,Bristol,Bath,L,away,2.13,1.74,False,True,True,10,0.0
114,2022-03-05,Gloucester,1,1,Northampton,W,home,1.41,2.93,0,0,Northampton,Gloucester,L,away,2.93,1.41,True,True,True,10,14.1
115,2022-03-05,London Irish,1,1,Worcester,W,home,1.09,7.42,0,0,Worcester,London Irish,L,away,7.42,1.09,True,True,True,10,10.9
116,2022-03-05,Saracens,1,1,Leicester,W,home,1.38,3.13,0,0,Leicester,Saracens,L,away,3.13,1.38,True,True,True,10,13.799999999999999
117,2022-03-06,Exeter,1,1,Sale,W,home,1.65,2.27,0,0,Sale,Exeter,L,away,2.27,1.65,True,True,True,10,16.5
118,2022-03-12,Sale,1,1,Gloucester,W,home,1.19,4.6,0,0,Gloucester,Sale,L,away,4.6,1.19,True,True,True,10,11.899999999999999
119,2022-03-12,Worcester,1,0,Exeter,W,home,3.4,1.32,0,1,Exeter,Worcester,L,away,1.32,3.4,False,True,False,10,0.0
120,2022-03-12,Newcastle,0,0,Saracens,L,home,4.4,1.2,1,1,Saracens,Newcastle,W,away,1.2,4.4,True,True,True,10,12.0
121,2022-03-12,Leicester,1,1,London Irish,W,home,1.42,2.89,0,0,London Irish,Leicester,L,away,2.89,1.42,True,True,True,10,14.2
122,2022-03-13,Northampton,1,1,Wasps,W,home,1.96,1.86,0,0,Wasps,Northampton,L,away,1.86,1.96,True,True,False,10,19.6
123,2022-03-13,Bristol,0,1,Harlequins,L,home,1.92,1.89,1,0,Harlequins,Bristol,W,away,1.89,1.92,False,True,True,10,0.0
124,2022-03-26,Bath,0,0,Sale,D,home,2.68,1.49,0,1,Sale,Bath,D,away,1.49,2.68,False,True,False,10,0.0
125,2022-03-26,Wasps,1,1,Newcastle,W,home,1.08,7.27,0,0,Newcastle,Wasps,L,away,7.27,1.08,True,True,True,10,10.8
126,2022-03-26,Saracens,1,1,Bristol,W,home,1.07,8.21,0,0,Bristol,Saracens,L,away,8.21,1.07,True,True,True,10,10.700000000000001
127,2022-03-27,Exeter,0,1,Leicester,L,home,1.94,1.91,1,0,Leicester,Exeter,W,away,1.91,1.94,False,True,True,10,0.0
128,2022-04-01,Sale,0,1,Saracens,L,home,2.23,1.68,1,0,Saracens,Sale,W,away,1.68,2.23,False,True,True,10,0.0
129,2022-04-02,Worcester,0,1,Newcastle,L,home,1.61,2.38,1,0,Newcastle,Worcester,W,away,2.38,1.61,False,True,False,10,0.0
130,2022-04-02,Northampton,1,0,Bristol,W,home,1.52,2.58,0,1,Bristol,Northampton,L,away,2.58,1.52,False,True,True,10,0.0
131,2022-04-02,Exeter,1,1,Bath,W,home,1.14,5.48,0,0,Bath,Exeter,L,away,5.48,1.14,True,True,True,10,11.399999999999999
132,2022-04-03,London Irish,0,0,Harlequins,L,home,2.52,1.54,1,1,Harlequins,London Irish,W,away,1.54,2.52,True,True,True,10,15.4
133,2022-04-22,Bristol,1,1,Gloucester,W,home,2.15,1.73,0,0,Gloucester,Bristol,L,away,1.73,2.15,True,True,False,10,21.5
134,2022-04-23,Wasps,1,1,Worcester,W,home,1.06,8.38,0,0,Worcester,Wasps,L,away,8.38,1.06,True,True,True,10,10.600000000000001
135,2022-04-23,Harlequins,1,1,Leicester,W,home,1.52,2.58,0,0,Leicester,Harlequins,L,away,2.58,1.52,True,True,True,10,15.2
136,2022-04-24,Saracens,1,1,Exeter,W,home,1.22,4.31,0,0,Exeter,Saracens,L,away,4.31,1.22,True,True,True,10,12.2
137,2022-04-29,Sale,1,1,Newcastle,W,home,1.09,6.84,0,0,Newcastle,Sale,L,away,6.84,1.09,True,True,True,10,10.9
138,2022-04-29,Northampton,1,1,Harlequins,W,home,2.26,1.65,0,0,Harlequins,Northampton,L,away,1.65,2.26,True,True,False,10,22.599999999999998
139,2022-04-30,Leicester,1,1,Bristol,W,home,1.16,5.08,0,0,Bristol,Leicester,L,away,5.08,1.16,True,True,True,10,11.6
140,2022-04-30,Gloucester,1,1,Bath,W,home,1.22,4.2,0,0,Bath,Gloucester,L,away,4.2,1.22,True,True,True,10,12.2
141,2022-04-30,Worcester,0,0,Saracens,L,home,8.98,1.04,1,1,Saracens,Worcester,W,away,1.04,8.98,True,True,True,10,10.4
142,2022-05-01,London Irish,0,0,Wasps,D,home,1.91,1.91,0,1,Wasps,London Irish,D,away,1.91,1.91,False,True,False,10,0.0
143,2022-05-20,Bristol,1,0,Exeter,W,home,2.6,1.54,0,1,Exeter,Bristol,L,away,1.54,2.6,False,True,False,10,0.0
144,2022-05-21,Bath,1,1,London Irish,W,home,1.71,2.18,0,0,London Irish,Bath,L,away,2.18,1.71,True,True,True,10,17.1
145,2022-05-21,Saracens,1,1,Northampton,W,home,1.12,5.93,0,0,Northampton,Saracens,L,away,5.93,1.12,True,True,True,10,11.200000000000001
146,2022-05-21,Newcastle,0,0,Leicester,L,home,4.77,1.19,1,1,Leicester,Newcastle,W,away,1.19,4.77,True,True,True,10,11.899999999999999
147,2022-05-21,Harlequins,1,1,Gloucester,W,home,1.32,3.44,0,0,Gloucester,Harlequins,L,away,3.44,1.32,True,True,True,10,13.200000000000001
148,2022-06-04,Worcester,1,0,Bath,W,home,1.93,1.91,0,1,Bath,Worcester,L,away,1.91,1.93,False,True,False,10,0.0
149,2022-06-04,Exeter,1,1,Harlequins,W,home,1.69,2.21,0,0,Harlequins,Exeter,L,away,2.21,1.69,True,True,True,10,16.9
150,2022-06-04,Northampton,1,1,Newcastle,W,home,1.06,8.45,0,0,Newcastle,Northampton,L,away,8.45,1.06,True,True,True,10,10.600000000000001
151,2022-06-04,Gloucester,1,1,Saracens,W,home,1.24,4.05,0,0,Saracens,Gloucester,L,away,4.05,1.24,True,True,True,10,12.4
152,2022-06-04,Sale,1,1,Bristol,W,home,1.23,4.11,0,0,Bristol,Sale,L,away,4.11,1.23,True,True,True,10,12.3
153,2022-06-04,Leicester,1,1,Wasps,W,home,1.34,3.25,0,0,Wasps,Leicester,L,away,3.25,1.34,True,True,True,10,13.4
154,2022-06-11,Saracens,1,1,Harlequins,W,home,1.32,3.48,0,0,Harlequins,Saracens,L,away,3.48,1.32,True,True,True,10,13.200000000000001
155,2022-06-11,Leicester,1,1,Northampton,W,home,1.19,4.68,0,0,Northampton,Leicester,L,away,4.68,1.19,True,True,True,10,11.899999999999999
156,2022-06-18,Leicester,1,1,Saracens,W,home,2.83,1.46,0,0,Saracens,Leicester,L,away,1.46,2.83,True,True,False,10,28.3
